chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,233449305,1.7968653052415766,5429,3901,9330,+
chr2,233449306,0.6172688509874327,1666,1113,2779,+
chr2,233449307,1.9885709423081328,4483,3432,7915,+
chr2,233449308,1.8668759068617224,4027,2904,6931,+
chr2,233449315,1.8010204081632657,1058,587,1645,+
chr2,236124513,0.26821223469227995,541,479,1020,+
chr2,236124514,0.2532629304091607,555,477,1032,+
chr2,236125467,3.3416194348639956,663,407,1070,+
chr2,236125477,3.866220735785953,611,413,1024,+
chr2,236125478,2.91358301191626,1078,728,1806,+
chr2,236125500,1.6807432432432432,1392,1035,2427,+
chr2,236125501,1.6807432432432432,1392,1035,2427,+
chr2,237089900,2.4629382164035083,594,461,1055,+
chr2,237097688,1.305965036430235,600,442,1042,+
chr2,237097698,2.308007934334444,732,484,1216,+
chr2,237763311,1.6709558823529411,706,475,1181,+
chr2,238848043,0.4319843111227697,681,657,1338,+
chr2,238848050,2.1207271708048054,846,692,1538,+
chr2,238848599,0.5802354686196348,568,468,1036,+
chr2,238909960,1.9745916515426496,679,434,1113,+
chr2,238909969,1.791021151144615,1459,990,2449,+
chr2,238909971,1.791021151144615,1459,990,2449,+
chr2,238909976,2.7488071263510796,744,527,1271,+
chr2,238909979,1.757097301081123,778,558,1336,+
chr2,238910070,2.346575342465753,570,437,1007,+
chr2,238910099,1.894655901576317,615,458,1073,+
chr2,238910120,1.578970433563165,1200,795,1995,+
chr2,241150481,1.5558949060699119,885,417,1302,+
chr2,241150523,1.493418393188027,1702,777,2479,+
chr2,241150524,1.8621403912543153,898,394,1292,+
chr2,241150535,3.271453289585742,922,385,1307,+
chr2,241325993,2.5890367431487245,910,683,1593,+
chr2,241325994,1.3793532338308458,1108,803,1911,+
chr2,241325996,1.0543412264723742,754,548,1302,+
chr2,241335138,1.036221512716063,723,585,1308,+
chr2,241335140,1.036221512716063,723,585,1308,+
chr2,241335148,1.75,594,509,1103,+
chr2,241335975,0.3446770258122512,670,598,1268,+
chr2,241337437,2.2440107393638997,700,537,1237,+
chr2,241337484,1.7468944099378882,899,643,1542,+
chr2,241337487,1.714814814814815,925,674,1599,+
chr2,241337713,3.875226768796614,768,450,1218,+
chr2,241342996,2.7837429467779664,559,469,1028,+
chr2,241343008,0.9717939462692723,697,472,1169,+
chr2,241343010,0.9717939462692723,697,472,1169,+
chr2,241343025,2.214539253112851,2118,1735,3853,+
chr2,241343026,2.493296549053773,1197,872,2069,+
chr2,241343027,1.2876230076535085,1911,1699,3610,+
chr2,241343061,1.613053613053613,691,527,1218,+
chr2,241343068,2.1410806756720437,2185,1552,3737,+
chr2,241343069,2.087847520779593,1713,1162,2875,+
chr2,241346183,0.9758939492442659,1009,796,1805,+
chr2,241346209,0.5293729009524859,640,442,1082,+
chr2,241348177,0.6117894520829058,794,442,1236,+
chr2,241350152,5.240102594582802,2621,1650,4271,+
chr2,241350153,4.962931034482759,908,579,1487,+
chr2,241350154,4.291273118817229,3044,1898,4942,+
chr2,241350156,3.7382567539403633,1756,1190,2946,+
chr2,241350161,16.037383177570092,935,641,1576,+
chr2,241350162,18.47402549642461,1835,1576,3411,+
chr2,241352006,1.7108753315649867,644,463,1107,+
chr2,241352052,1.8691894065028392,864,602,1466,+
chr2,241352208,1.7149359886201991,1232,854,2086,+
chr2,241352273,1.8910931174089072,691,519,1210,+
chr2,241352277,1.7236883942766297,1250,1019,2269,+
chr2,241352940,2.071393687527952,1069,704,1773,+
chr2,241353146,2.0381330685203576,732,529,1261,+
chr2,241353180,1.9174664107485604,739,520,1259,+
chr2,241353432,2.175088760042574,1091,803,1894,+
chr2,241353482,1.2676378931503745,2114,1314,3428,+
chr2,241353483,0.8700436500979476,1641,1105,2746,+
chr2,241353517,1.9505404893034424,1374,942,2316,+
chr2,241353522,1.878558283389564,1773,1300,3073,+
chr2,241353608,2.8239795918367347,696,475,1171,+
chr2,241353833,1.9963870715750418,704,538,1242,+
chr2,241353843,1.777047834232309,1577,1102,2679,+
chr2,241353893,2.0487264673311185,999,644,1643,+
chr2,241653572,2.0416006192281135,578,452,1030,+
chr2,669484,3.766632059125475,628,511,1139,-
chr2,675589,0.5601735357917571,806,460,1266,-
chr2,675590,0.5601735357917571,806,460,1266,-
chr2,675618,4.367581284694687,999,456,1455,-
chr2,1632007,1.765898076075782,1001,618,1619,-
chr2,1632015,2.097524604831494,540,478,1018,-
chr2,1632585,0.43408203125,634,511,1145,-
chr2,1632652,3.1133530193158396,921,722,1643,-
chr2,1632729,4.2267289104028505,798,627,1425,-
chr2,1632963,1.5413915465121502,745,542,1287,-
chr2,1633142,2.1399095417170027,866,666,1532,-
chr2,1633163,0.823130350508803,636,452,1088,-
chr2,1633164,0.823130350508803,636,452,1088,-
chr2,1633168,0.8900453267449404,716,497,1213,-
chr2,1633172,0.757413162250649,619,444,1063,-
chr2,1633267,2.3390049372041744,1348,1077,2425,-
chr2,1633268,1.9709618874773136,723,721,1444,-
chr2,1633392,2.0552301255230123,613,477,1090,-
chr2,1633458,1.68609022556391,850,702,1552,-
chr2,1633505,2.9025974025974017,893,703,1596,-
chr2,1633535,2.722205925491347,639,486,1125,-
chr2,1633734,1.673997084732873,561,508,1069,-
chr2,1633827,1.7071840423874085,625,557,1182,-
chr2,1633911,1.4533957655195622,2236,1708,3944,-
chr2,1633914,0.7191195613585263,1687,1254,2941,-
chr2,1633948,1.5090764013564733,1512,1113,2625,-
chr2,1633977,3.2070707070707067,634,485,1119,-
chr2,1634023,1.1496078513475099,1475,1133,2608,-
chr2,1634063,1.569265889703232,705,573,1278,-
chr2,1634107,2.2735527510579554,1076,939,2015,-
chr2,1634114,1.6167180011007536,1601,1107,2708,-
chr2,1634216,1.8035426731078903,734,482,1216,-
chr2,1634233,0.4614111318021932,891,536,1427,-
chr2,1634235,1.8173076923076923,917,519,1436,-
chr2,1634240,0.5722333441966572,722,456,1178,-
chr2,1634264,1.7258361452802524,1177,693,1870,-
chr2,1634297,3.271985674492638,714,358,1072,-
chr2,1635496,2.6634429400386845,611,516,1127,-
chr2,1638905,1.453787278965426,1171,841,2012,-
chr2,1638906,1.4943963548770298,1786,1409,3195,-
chr2,1638946,1.6216090888012984,1075,680,1755,-
chr2,1638952,2.8723877278790573,569,518,1087,-
chr2,1638953,1.6613418530351436,839,625,1464,-
chr2,1639328,2.0343750000000003,960,639,1599,-
chr2,1639373,0.5355276907001044,819,637,1456,-
chr2,1639388,1.7794202898550724,876,574,1450,-
chr2,1639399,1.6901418363534018,1146,836,1982,-
chr2,1639403,1.6056398075400449,642,420,1062,-
chr2,1639416,1.9643899415728867,887,615,1502,-
chr2,1643441,2.061514382816794,805,727,1532,-
chr2,1643465,2.9365566002329353,916,818,1734,-
chr2,1643522,1.0720424644818016,1281,967,2248,-
chr2,1643528,1.4080901177675371,799,503,1302,-
chr2,1643564,1.5643472087733001,1779,1209,2988,-
chr2,1643570,3.855787690570299,1197,769,1966,-
chr2,1643571,3.855787690570299,1197,769,1966,-
chr2,1644721,1.755304740406321,647,442,1089,-
chr2,1648242,1.3649836923277736,3969,3495,7464,-
chr2,1648244,1.479727353418968,2387,2058,4445,-
chr2,1648248,1.5551967753120666,1258,823,2081,-
chr2,1648252,1.4898837469260005,1158,993,2151,-
chr2,1648259,0.5682924010753081,1624,1635,3259,-
chr2,1648260,0.9150661728352143,2511,2183,4694,-
chr2,1648261,2.1834061135371177,559,457,1016,-
chr2,1648278,2.118542848611526,644,393,1037,-
chr2,1648306,0.5240550073179149,1220,1324,2544,-
chr2,1648307,0.548960057394253,1255,1543,2798,-
chr2,1648345,0.16235207100591711,438,1143,1581,-
chr2,1648399,4.864751410205956,2189,3464,5653,-
chr2,1648400,7.243279832888805,7162,11408,18570,-
chr2,1648401,7.313215694436809,7808,11591,19399,-
chr2,1648402,8.434759522881759,7043,10378,17421,-
chr2,1648403,14.552616184595387,2007,1447,3454,-
chr2,1648508,1.6004787415935255,738,565,1303,-
chr2,1648536,2.1545053378066807,1749,1570,3319,-
chr2,1648537,0.5656934306569343,619,547,1166,-
chr2,1648538,2.175066312997348,1079,1043,2122,-
chr2,1648568,1.7118881118881117,815,494,1309,-
chr2,1648633,1.127245508982036,752,667,1419,-
chr2,1648635,1.5284800208574787,1805,1270,3075,-
chr2,1648735,1.5546744411860933,1220,1024,2244,-
chr2,1648820,2.479252951209525,529,487,1016,-
chr2,1648889,1.0863350485991994,799,423,1222,-
chr2,1648891,1.0863350485991994,799,423,1222,-
chr2,1649423,1.7342142040401474,545,462,1007,-
chr2,1649461,3.8036449147560263,646,377,1023,-
chr2,1649534,1.2614273295766907,1061,619,1680,-
chr2,1649591,1.7427636386744194,1096,806,1902,-
chr2,1649593,1.7427636386744194,1096,806,1902,-
chr2,1653695,1.5069475140776047,1328,852,2180,-
chr2,1653724,1.8323142486566608,681,513,1194,-
chr2,1653769,1.4782339647008178,1168,807,1975,-
chr2,1654491,0.9363841576031191,1520,885,2405,-
chr2,1654492,0.9363841576031191,1520,885,2405,-
chr2,1654493,1.0589417393699312,1188,926,2114,-
chr2,1661007,1.907965811965812,871,584,1455,-
chr2,1661011,1.7714580834332934,1518,983,2501,-
chr2,1661012,1.825671764321176,1947,1310,3257,-
chr2,1661016,1.5859550396522655,1103,743,1846,-
chr2,1663675,2.0934239940387482,774,487,1261,-
chr2,1663702,1.6114922485271361,1101,720,1821,-
chr2,1663708,1.8079896718450197,893,689,1582,-
chr2,1665035,0.3702995538559592,580,522,1102,-
chr2,1666252,3.0345963756177925,920,606,1526,-
chr2,1666258,0.6230000000000001,622,474,1096,-
chr2,1666278,0.5015748031496063,636,507,1143,-
chr2,1666295,2.929457507868913,585,490,1075,-
chr2,1666305,2.1665248592534003,2009,1304,3313,-
chr2,1666306,2.2677871148459383,1103,764,1867,-
chr2,1666311,1.5951107715813595,782,475,1257,-
chr2,1666335,2.015163576390693,1028,652,1680,-
chr2,1673657,1.956292749658003,772,429,1201,-
chr2,1673716,1.7337379601530545,1094,688,1782,-
chr2,1673752,2.1530071869877694,922,720,1642,-
chr2,1673809,1.0333333333333332,867,755,1622,-
chr2,1673810,2.0813121619263657,851,520,1371,-
chr2,1673811,0.8583756589205616,1398,1238,2636,-
chr2,1680253,1.5078404583352378,2315,1586,3901,-
chr2,1680254,1.5287409774599086,2348,1635,3983,-
chr2,1680257,1.1701595243232477,993,738,1731,-
chr2,1683681,2.0347923681257014,783,647,1430,-
chr2,1683725,0.6818253206526482,1055,784,1839,-
chr2,1684114,1.0231994797178554,2917,2052,4969,-
chr2,1684129,1.980011511694836,945,658,1603,-
chr2,1693079,1.2601074561051442,3594,2306,5900,-
chr2,1693091,1.8373964576739172,4643,3831,8474,-
chr2,1693092,1.8373964576739172,4643,3831,8474,-
chr2,1693108,1.014296482370897,5195,3339,8534,-
chr2,1693111,1.1012753022037558,4193,2958,7151,-
chr2,1693117,1.3177376767142903,4154,2746,6900,-
chr2,1693118,1.6526149581393457,2542,1806,4348,-
chr2,1693123,1.7410036496350367,2326,1369,3695,-
chr2,1693124,1.4806044555226672,1055,654,1709,-
chr2,1693125,1.64508648178568,3404,1974,5378,-
chr2,1693126,1.6316972068337658,2187,1243,3430,-
chr2,1693133,1.7753303964757712,836,453,1289,-
chr2,1744285,2.441885158866291,807,582,1389,-
chr2,1744307,1.500934628589113,1227,806,2033,-
chr2,1744309,1.5919102105366056,1084,674,1758,-
chr2,1744322,2.835062578665863,693,410,1103,-
chr2,3498511,9.446106941356495,1679,1565,3244,-
chr2,3498512,7.09497124621434,1139,1033,2172,-
chr2,3498513,6.578649082842473,994,1033,2027,-
chr2,3498533,7.172118467393318,718,536,1254,-
chr2,3498534,6.299404642446194,907,658,1565,-
chr2,3498632,2.765180421344446,4486,2767,7253,-
chr2,3498633,2.6856350277402905,3169,2051,5220,-
chr2,3498642,1.9331578031531558,3343,2021,5364,-
chr2,3498659,1.5710230937943492,2375,1347,3722,-
chr2,3498660,1.5710230937943492,2375,1347,3722,-
chr2,3498667,1.553698525673615,1062,561,1623,-
chr2,3498671,1.870639534883721,857,429,1286,-
chr2,3498677,1.7114127702362998,850,441,1291,-
chr2,3498946,2.3986389942308235,849,734,1583,-
chr2,3498947,2.0277297608758285,598,533,1131,-
chr2,3513925,2.412869760405992,650,575,1225,-
chr2,3513971,1.1393735547614043,1083,709,1792,-
chr2,3513973,1.6099742684309524,2647,1898,4545,-
chr2,3519378,1.9635431375817152,693,459,1152,-
chr2,3519412,2.615930265830511,1033,564,1597,-
chr2,3545712,1.708757582115279,696,558,1254,-
chr2,3547991,4.76010349807,701,472,1173,-
chr2,9406844,0.6241432979275319,1038,690,1728,-
chr2,9408202,2.115525706868333,832,610,1442,-
chr2,9408203,2.115525706868333,832,610,1442,-
chr2,9412341,1.7561370716510902,828,641,1469,-
chr2,9412385,1.6579275905118602,663,533,1196,-
chr2,9414219,1.1119472259658447,835,775,1610,-
chr2,9418702,2.508492129246065,733,567,1300,-
chr2,9418703,2.508492129246065,733,567,1300,-
chr2,9418728,1.5285684166139577,579,526,1105,-
chr2,9423455,3.5307396760924696,566,513,1079,-
chr2,9527802,3.4670184696569923,656,378,1034,-
chr2,9527833,1.1787498490125197,803,477,1280,-
chr2,9584193,1.0141467727674625,1035,608,1643,-
chr2,9584194,1.0141467727674625,1035,608,1643,-
chr2,9584485,3.0261857707509883,874,505,1379,-
chr2,9584511,0.4262763650699784,864,533,1397,-
chr2,9584533,0.370736177578658,661,426,1087,-
chr2,9584660,2.1438129025458954,1843,1266,3109,-
chr2,9584683,1.5472097328749008,649,397,1046,-
chr2,9584885,1.5685103708359525,1084,739,1823,-
chr2,9585287,1.6168678894822381,1762,1179,2941,-
chr2,9585336,1.6244388053874683,1386,871,2257,-
chr2,9588199,1.9413810233482367,1953,1219,3172,-
chr2,9588200,1.9413810233482367,1953,1219,3172,-
chr2,9591452,1.7254670831614312,1125,892,2017,-
chr2,9630171,1.4208665072999191,1239,1032,2271,-
chr2,9630218,0.6949026338705403,1448,1002,2450,-
chr2,9630232,2.34666980465992,766,606,1372,-
chr2,9630244,2.0500527664706767,1045,736,1781,-
chr2,9630252,0.6196120689655172,597,463,1060,-
chr2,9630270,2.6443154953793253,768,516,1284,-
chr2,9630447,0.8390347861379601,846,553,1399,-
chr2,9630449,0.6887354971361433,976,618,1594,-
chr2,9630451,0.9878399702961106,625,398,1023,-
chr2,9630969,1.4618867466927767,1478,987,2465,-
chr2,9630970,1.4871619892518981,757,616,1373,-
chr2,9630978,3.916935105769326,747,388,1135,-
chr2,10441849,2.237214794639489,1259,955,2214,-
chr2,10442139,1.1131059890090655,634,434,1068,-
chr2,10443283,3.149524993736621,904,659,1563,-
chr2,10443286,2.5937817658838447,675,462,1137,-
chr2,10445036,2.406741316116884,771,522,1293,-
chr2,10445222,0.9044972382302391,627,491,1118,-
chr2,10589602,0.6109925293489861,1144,936,2080,-
chr2,10589657,1.5531793018367215,915,661,1576,-
chr2,10589669,2.1102710381017755,854,551,1405,-
chr2,10602871,0.8495291252614079,661,409,1070,-
chr2,10783554,1.9550161812297733,862,514,1376,-
chr2,10783612,0.6160114492668964,916,645,1561,-
chr2,10783847,2.0368856866329708,610,546,1156,-
chr2,10784206,0.7666992926923858,2995,2190,5185,-
chr2,10784269,0.9901534386199692,3512,2761,6273,-
chr2,10784270,0.9901534386199692,3512,2761,6273,-
chr2,10784309,1.6674338319907942,1385,868,2253,-
chr2,10784312,1.8711052384808833,933,808,1741,-
chr2,10787371,4.913461659029168,6971,5411,12382,-
chr2,10787372,4.288709461569345,3035,2318,5353,-
chr2,10787373,4.288709461569345,3035,2318,5353,-
chr2,10788729,2.0941549766199063,1182,997,2179,-
chr2,10789777,1.6195249810314305,1717,1402,3119,-
chr2,10790829,1.9314656468869509,1706,1368,3074,-
chr2,10791921,1.4106174076097988,2579,1912,4491,-
chr2,10793114,0.593857013068698,1544,1046,2590,-
chr2,10797107,1.680387261021762,1782,1512,3294,-
chr2,10797177,1.4022207438456369,5900,4241,10141,-
chr2,10797196,1.468029682063006,5505,3764,9269,-
chr2,10802620,0.3654309099662975,1055,1071,2126,-
chr2,10802625,0.5246283524904214,777,724,1501,-
chr2,10802633,0.5956093189964158,577,557,1134,-
chr2,10802635,0.4785420340975897,776,728,1504,-
chr2,10812710,2.2319267599705355,706,558,1264,-
chr2,10812714,0.3960573476702509,475,557,1032,-
chr2,10812717,0.886228235009741,1226,1476,2702,-
chr2,10812719,2.2662950166615987,2497,2642,5139,-
chr2,10812720,2.6944671501891713,3346,3525,6871,-
chr2,10812721,2.6497918559885805,2827,3139,5966,-
chr2,10812761,1.81456468456948,779,394,1173,-
chr2,10812768,4.580245957688062,1032,562,1594,-
chr2,11201082,1.4705787033298037,1468,1018,2486,-
chr2,11201099,1.922730422730423,715,480,1195,-
chr2,11201109,3.2968500797448166,718,417,1135,-
chr2,11201110,3.2968500797448166,718,417,1135,-
chr2,11201114,2.5369127516778525,713,446,1159,-
chr2,11201116,2.49942074776198,1046,632,1678,-
chr2,11201117,2.5008128644785543,932,528,1460,-
chr2,11201124,2.689500295157093,1020,609,1629,-
chr2,17683721,2.3625,566,479,1045,-
chr2,17683722,2.4280321755577527,930,693,1623,-
chr2,17683725,2.9625595238095244,700,479,1179,-
chr2,17683726,2.9625595238095244,700,479,1179,-
chr2,17683727,3.331935771632471,910,589,1499,-
chr2,17695216,2.5760792639773533,727,470,1197,-
chr2,17695247,2.2220173335792004,963,492,1455,-
chr2,17695248,2.2220173335792004,963,492,1455,-
chr2,17703212,2.4025557903482255,829,483,1312,-
chr2,17716837,2.530332681017613,861,510,1371,-
chr2,17716838,2.530332681017613,861,510,1371,-
chr2,17718212,1.7026525198938993,916,649,1565,-
chr2,17718218,1.7898080180688878,817,505,1322,-
chr2,17720955,2.6313253012048192,1455,829,2284,-
chr2,17720957,2.510021801814473,2149,1204,3353,-
chr2,17720958,2.389772727272727,1401,769,2170,-
chr2,17720959,0.3872875092387288,785,593,1378,-
chr2,20032785,0.5084276891405044,1128,1071,2199,-
chr2,20032900,0.4789054865279911,2047,2754,4801,-
chr2,20032920,28.10310573773128,12242,14625,26867,-
chr2,20032921,28.10310573773128,12242,14625,26867,-
chr2,20032922,27.434117995110928,6508,8418,14926,-
chr2,20032926,2.4534161490683233,1579,781,2360,-
chr2,20032927,3.6214221274501766,3651,1506,5157,-
chr2,20032928,4.1220963850260075,7784,3749,11533,-
chr2,20032929,3.8374940494421956,9277,4428,13705,-
chr2,20033235,1.591311207828553,2329,1744,4073,-
chr2,20033238,1.7886540600667409,803,681,1484,-
chr2,20033246,0.5977198697068403,733,613,1346,-
chr2,20034344,1.9716097855632744,767,601,1368,-
chr2,20035059,2.1149136234419417,666,537,1203,-
chr2,20037324,1.4798832526336398,2449,1802,4251,-
chr2,20037433,2.242923468623633,831,606,1437,-
chr2,20040989,1.5261689291101057,1238,883,2121,-
chr2,20040990,2.1628628628628626,696,554,1250,-
chr2,20040997,2.757366771159875,732,637,1369,-
chr2,20041001,0.4936524453694069,592,464,1056,-
chr2,20041005,0.6218181818181818,827,574,1401,-
chr2,20041006,0.5602183833116037,549,471,1020,-
chr2,20051431,1.7706170748309105,967,839,1806,-
chr2,20051610,2.689655172413793,643,666,1309,-
chr2,20051611,2.689655172413793,643,666,1309,-
chr2,20051629,3.515200868621064,1109,613,1722,-
chr2,20051630,4.7154054205012,2547,1874,4421,-
chr2,20051631,4.235487315774082,2740,2030,4770,-
chr2,20529742,1.842233216753391,918,616,1534,-
chr2,20529768,2.1141341591894736,1131,814,1945,-
chr2,24067734,1.5740147171685253,1489,1302,2791,-
chr2,24068405,1.7357363998230873,834,664,1498,-
chr2,24074173,1.4279505582137157,1213,879,2092,-
chr2,24076231,1.7293447293447293,1213,701,1914,-
chr2,24076270,0.6105798962941821,754,538,1292,-
chr2,24076321,1.819773146469519,1002,766,1768,-
chr2,24076326,1.187880481851569,654,449,1103,-
chr2,24793197,1.6864391648051673,797,571,1368,-
chr2,24819998,7.624897709639272,573,487,1060,-
chr2,24824465,1.0423310554646008,716,513,1229,-
chr2,25246225,1.8272047385646066,895,674,1569,-
chr2,25246226,0.5129393808998736,1260,823,2083,-
chr2,25246227,0.49569067183619364,1621,1048,2669,-
chr2,25741908,2.0639646561659624,613,547,1160,-
chr2,25741909,0.5556764344621863,811,694,1505,-
chr2,25741982,32.243336738534005,1066,777,1843,-
chr2,25741983,32.243336738534005,1066,777,1843,-
chr2,26028333,2.484617959553332,675,591,1266,-
chr2,26190921,9.85602101545146,1274,943,2217,-
chr2,26191266,1.8961625282167045,599,442,1041,-
chr2,26191358,1.744516422320718,613,418,1031,-
chr2,26191580,1.9176334106728536,626,430,1056,-
chr2,26192376,0.5423243031016883,726,565,1291,-
chr2,26192412,2.5941168096288485,985,672,1657,-
chr2,26193620,3.144300311217604,786,579,1365,-
chr2,26194621,0.3725367139450233,847,513,1360,-
chr2,26194623,0.3725367139450233,847,513,1360,-
chr2,26195179,1.9457013574660635,601,454,1055,-
chr2,26195182,1.7847282139775669,590,487,1077,-
chr2,26195230,2.2476269545412806,714,599,1313,-
chr2,26197768,1.0868204746003813,924,754,1678,-
chr2,26201224,0.5734204793028322,657,509,1166,-
chr2,26201299,1.9707602339181287,673,521,1194,-
chr2,26204111,0.333446289393426,655,453,1108,-
chr2,26214497,1.2466610362434518,2378,1766,4144,-
chr2,26214498,1.6188042131350682,1492,1075,2567,-
chr2,26214521,2.0093109092448125,1595,1142,2737,-
chr2,26214560,0.6147058823529412,615,475,1090,-
chr2,26215164,1.0137960871028215,1405,878,2283,-
chr2,26215165,1.0137960871028215,1405,878,2283,-
chr2,26230226,1.6379208032212926,1386,1160,2546,-
chr2,26232234,2.60261569416499,596,496,1092,-
chr2,26232246,1.0459592822199075,1361,1053,2414,-
chr2,26232252,1.827505827505828,587,428,1015,-
chr2,26232257,1.618736383442266,742,458,1200,-
chr2,26234321,2.2822916666666666,625,479,1104,-
chr2,26234353,2.0007770007770005,617,428,1045,-
chr2,26236956,1.6973359929847487,10216,7429,17645,-
chr2,26236957,1.9233489453996797,5499,4387,9886,-
chr2,26236958,1.9233489453996797,5499,4387,9886,-
chr2,26236970,1.8565384615384612,1608,1099,2707,-
chr2,26236975,1.596927966101695,1349,884,2233,-
chr2,26236982,1.6802776962941233,2408,1460,3868,-
chr2,26236984,1.6802776962941233,2408,1460,3868,-
chr2,26236986,0.5713551984738425,598,412,1010,-
chr2,26236987,0.62841796875,1187,767,1954,-
chr2,26238954,0.5613066143812261,2814,2093,4907,-
chr2,26238955,0.5712472749922143,1982,1519,3501,-
chr2,26238970,1.273124994610392,1385,991,2376,-
chr2,27070708,2.4664830119375574,1342,857,2199,-
chr2,27071351,1.706924315619968,794,620,1414,-
chr2,27071355,1.8338612150878202,771,603,1374,-
chr2,27071361,2.18118520810769,761,561,1322,-
chr2,27071433,1.7266947704226956,1023,654,1677,-
chr2,27071461,1.6896024464831805,844,435,1279,-
chr2,27071649,2.1236203090507724,739,603,1342,-
chr2,27071651,2.1236203090507724,739,603,1342,-
chr2,27309608,1.5383165249256145,977,818,1795,-
chr2,27309643,1.11703690282843,890,693,1583,-
chr2,27309713,0.5658365004154111,990,710,1700,-
chr2,27309753,3.054992266712494,612,528,1140,-
chr2,27309754,2.863962558995142,1032,837,1869,-
chr2,27309892,3.618881118881119,674,428,1102,-
chr2,27309893,3.778195488721803,1004,626,1630,-
chr2,27309895,3.5965686274509805,666,407,1073,-
chr2,27328500,0.3622493189873871,747,533,1280,-
chr2,27328563,3.5642596126152073,575,449,1024,-
chr2,27328910,2.281021788067331,1046,789,1835,-
chr2,27337518,3.275035178466848,685,447,1132,-
chr2,27342028,0.3996607010239875,821,561,1382,-
chr2,27342954,2.1638988632676743,911,698,1609,-
chr2,27342962,1.4400133156453865,582,488,1070,-
chr2,27342972,0.43427508035865336,603,513,1116,-
chr2,27342973,0.43427508035865336,603,513,1116,-
chr2,27367759,1.07989307989308,605,517,1122,-
chr2,27367760,1.07989307989308,605,517,1122,-
chr2,27381623,2.716276552563929,955,777,1732,-
chr2,27381624,2.716276552563929,955,777,1732,-
chr2,27381640,1.9567575839777862,1057,837,1894,-
chr2,27382164,1.99218045112782,620,474,1094,-
chr2,27382227,2.362839366515837,556,543,1099,-
chr2,27382506,2.251867073818693,1652,1201,2853,-
chr2,27382554,1.7517942583732058,605,527,1132,-
chr2,27382585,0.36726431625087125,814,626,1440,-
chr2,27382587,2.431983858370216,794,667,1461,-
chr2,27382588,2.431983858370216,794,667,1461,-
chr2,27382589,1.212435107351922,854,555,1409,-
chr2,27383433,2.494144120065223,1590,1063,2653,-
chr2,27383434,2.1191884685885687,1182,705,1887,-
chr2,27383996,2.014987203918259,706,520,1226,-
chr2,27384782,2.45242136154251,846,556,1402,-
chr2,27384891,1.2049110228914492,1001,721,1722,-
chr2,27384892,0.5600936833459204,876,685,1561,-
chr2,27385771,2.0065214555888877,640,450,1090,-
chr2,27386271,1.6917805248319238,1392,1304,2696,-
chr2,27386275,1.6416680308401068,2099,1675,3774,-
chr2,27387102,1.3514946041447808,1022,848,1870,-
chr2,27387106,1.6184480373920922,892,722,1614,-
chr2,27387115,0.5642653352353779,878,700,1578,-
chr2,27387123,0.6534549511122777,765,621,1386,-
chr2,27387147,0.7925956495114351,956,677,1633,-
chr2,27387148,0.9068052930056708,737,528,1265,-
chr2,27409326,2.127561619480377,784,569,1353,-
chr2,27653720,2.8895268474215845,631,494,1125,-
chr2,27653722,2.664342598534522,628,564,1192,-
chr2,27657511,0.8666458015871977,791,630,1421,-
chr2,27657513,1.5214896214896214,732,629,1361,-
chr2,27657514,2.0089590302651605,741,541,1282,-
chr2,27663347,2.340672097691863,629,488,1117,-
chr2,28869917,1.87107131551576,1654,818,2472,-
chr2,28869918,2.0976947087112623,2369,1298,3667,-
chr2,32024066,1.8369140625,797,511,1308,-
chr2,32024240,1.843136030636031,1500,1091,2591,-
chr2,32029616,0.5052779617720662,3765,2215,5980,-
chr2,32029617,0.4990947242206237,2821,1667,4488,-
chr2,32029626,0.754975558659218,1115,715,1830,-
chr2,32029642,1.2202504638237133,1275,774,2049,-
chr2,32029647,1.9679008525452146,1144,741,1885,-
chr2,32029671,2.0334841628959284,641,389,1030,-
chr2,32039320,2.1098209966134487,622,476,1098,-
chr2,32039321,2.009553582111837,1025,752,1777,-
chr2,32039756,2.996920115845397,642,520,1162,-
chr2,32039757,2.902494268296557,736,551,1287,-
chr2,33584162,2.2293219334058003,749,533,1282,-
chr2,36552828,0.9390579327378994,962,689,1651,-
chr2,36553025,1.4673093824232564,666,479,1145,-
chr2,36581402,1.915609756097561,713,614,1327,-
chr2,36581407,1.9617756795857766,677,570,1247,-
chr2,36581422,2.7727900912646675,990,610,1600,-
chr2,37147711,1.991429684456564,851,452,1303,-
chr2,37147713,1.7562886027937066,1797,914,2711,-
chr2,37147714,2.5442364532019703,806,405,1211,-
chr2,37147722,3.0580314769255184,784,376,1160,-
chr2,37147734,0.3642091542526797,761,449,1210,-
chr2,37223275,3.037632492707395,688,536,1224,-
chr2,37228109,3.941897663502878,645,445,1090,-
chr2,37277970,1.9215175097276267,1592,1284,2876,-
chr2,37277972,1.9215175097276267,1592,1284,2876,-
chr2,37277978,2.7114529914529912,1132,974,2106,-
chr2,37277979,2.7114529914529912,1132,974,2106,-
chr2,37277982,2.2182843334675795,971,763,1734,-
chr2,37277984,2.1878488621726064,1421,1095,2516,-
chr2,37277985,2.193926537903316,913,688,1601,-
chr2,38068366,2.5198921191529093,999,789,1788,-
chr2,38068616,2.4272127628851643,915,630,1545,-
chr2,38068898,0.9036777583187392,558,570,1128,-
chr2,38068899,0.9036777583187392,558,570,1128,-
chr2,38068905,1.242780172413793,606,463,1069,-
