chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,233390248,1.5037159717196458,1714,780,2494,+
chr2,233390251,1.9486059761358037,2634,1317,3951,+
chr2,233390284,0.6155770642410117,4192,2254,6446,+
chr2,233390285,0.6126789778456397,6395,3369,9764,+
chr2,233390287,0.580490270008846,6645,3118,9763,+
chr2,233390293,0.6711271230056614,1303,637,1940,+
chr2,233390329,9.063704491998191,22037,5139,27176,+
chr2,233390330,9.397097834218412,29514,7991,37505,+
chr2,233390331,9.397097834218412,29514,7991,37505,+
chr2,233390332,10.51060960513496,22256,6559,28815,+
chr2,233390336,11.314384274191765,4889,2695,7584,+
chr2,233390337,12.26304666204246,9741,4665,14406,+
chr2,233390341,22.562388617714007,20378,20414,40792,+
chr2,233390342,17.492883609554372,27615,29434,57049,+
chr2,233390343,16.69577287611102,24369,24987,49356,+
chr2,233390344,15.740432840106983,20490,23899,44389,+
chr2,233390367,0.5273919326926617,2574,3291,5865,+
chr2,233415443,1.02795,622,399,1021,+
chr2,233415444,1.02795,622,399,1021,+
chr2,233431667,18.813994291751722,730,482,1212,+
chr2,234343029,1.151337629369264,736,568,1304,+
chr2,234343030,1.4143761644925779,1355,1111,2466,+
chr2,234343035,2.3736391912908243,659,642,1301,+
chr2,234343040,2.543238146551724,716,767,1483,+
chr2,234357918,1.6149379783584057,632,420,1052,+
chr2,234357932,2.138755980861244,893,417,1310,+
chr2,234357934,1.6913967869437716,1414,681,2095,+
chr2,234357935,1.1470538624322038,2905,1760,4665,+
chr2,234357936,0.893271565904881,2483,1670,4153,+
chr2,234357949,1.6139720878330988,4397,3054,7451,+
chr2,234357950,1.4141281862344839,5572,3843,9415,+
chr2,234357951,1.798188962924996,5433,3901,9334,+
chr2,234357952,0.6172688509874327,1666,1113,2779,+
chr2,234357953,1.9899013867387585,4486,3432,7918,+
chr2,234357954,1.8678586408707014,4029,2904,6933,+
chr2,234357961,1.8010204081632657,1058,587,1645,+
chr2,237033157,0.26821223469227995,541,479,1020,+
chr2,237033158,0.2532629304091607,555,477,1032,+
chr2,237034111,3.3416194348639956,663,407,1070,+
chr2,237034121,3.866220735785953,611,413,1024,+
chr2,237034122,2.91358301191626,1078,728,1806,+
chr2,237034144,1.6807432432432432,1392,1035,2427,+
chr2,237034145,1.6807432432432432,1392,1035,2427,+
chr2,237995786,3.2557852990980938,651,417,1068,+
chr2,237998543,2.542190140784635,683,528,1211,+
chr2,238006321,0.9503676470588235,704,543,1247,+
chr2,238006323,0.683165443731123,2060,1637,3697,+
chr2,238006324,0.5925132598939208,784,569,1353,+
chr2,238671954,1.6709558823529411,706,475,1181,+
chr2,239756684,0.4319843111227697,681,657,1338,+
chr2,239756691,2.1207271708048054,846,692,1538,+
chr2,239757240,0.5802354686196348,568,468,1036,+
chr2,242089896,1.5558949060699119,885,417,1302,+
chr2,242089938,1.4887828150633202,1703,779,2482,+
chr2,242089939,1.852759331348752,898,396,1294,+
chr2,242089950,3.2635841471976947,922,386,1308,+
chr2,242265408,2.7639671075106143,758,564,1322,+
chr2,242274553,1.0397883382517554,785,633,1418,+
chr2,242274555,1.0397883382517554,785,633,1418,+
chr2,242276852,2.283362218370884,764,576,1340,+
chr2,242276899,1.7473524962178513,923,660,1583,+
chr2,242276902,1.7567132979578708,949,690,1639,+
chr2,242282423,0.4477958236658932,578,430,1008,+
chr2,242282440,2.2260545934290774,2997,2404,5401,+
chr2,242282441,2.4152221428726004,1716,1265,2981,+
chr2,242282442,1.1963666068117225,3167,2779,5946,+
chr2,242282483,2.5996767241379306,578,463,1041,+
chr2,242282484,1.6276529338327088,1042,711,1753,+
chr2,242285598,0.9819866384433159,1070,829,1899,+
chr2,242285624,0.5293370721125866,666,460,1126,+
chr2,242289567,5.253257097071455,2816,1740,4556,+
chr2,242289568,4.999180327868853,962,609,1571,+
chr2,242289569,4.344921390753866,3280,1997,5277,+
chr2,242289571,3.6999161863130787,1892,1249,3141,+
chr2,242289577,26.143806963938715,1440,1336,2776,+
chr2,242289606,0.5460188933873145,577,493,1070,+
chr2,242291421,1.7320194146197971,735,522,1257,+
chr2,242291467,1.8771070450943668,908,630,1538,+
chr2,242291623,1.7149359886201991,1232,854,2086,+
chr2,242291688,1.8910931174089067,691,519,1210,+
chr2,242291692,1.7236883942766297,1250,1019,2269,+
chr2,242292355,2.071393687527952,1069,704,1773,+
chr2,242292561,2.0381330685203576,732,529,1261,+
chr2,242292595,1.9174664107485604,739,520,1259,+
chr2,242292847,2.175088760042574,1091,803,1894,+
chr2,242292897,1.2676378931503745,2114,1314,3428,+
chr2,242292898,0.8700436500979476,1641,1105,2746,+
chr2,242292932,1.9505404893034424,1374,942,2316,+
chr2,242292937,1.878558283389564,1773,1300,3073,+
chr2,242293023,2.8239795918367347,696,475,1171,+
chr2,242293248,1.9963870715750418,704,538,1242,+
chr2,242293258,1.777047834232309,1577,1102,2679,+
chr2,242293308,2.0487264673311185,999,644,1643,+
chr2,242592987,2.145570953205153,606,458,1064,+
chr2,669484,3.7666320591254743,628,511,1139,-
chr2,669832,2.4625977372524064,622,464,1086,-
chr2,675589,0.5555828220858896,848,488,1336,-
chr2,675590,0.5555828220858896,848,488,1336,-
chr2,675618,4.590231362467866,863,388,1251,-
chr2,1635779,1.765898076075782,1001,618,1619,-
chr2,1635787,2.097524604831494,540,478,1018,-
chr2,1636357,0.43408203125,634,511,1145,-
chr2,1636424,3.1133530193158396,921,722,1643,-
chr2,1636501,4.2267289104028505,798,627,1425,-
chr2,1636735,1.5413915465121502,745,542,1287,-
chr2,1636914,2.1399095417170027,866,666,1532,-
chr2,1636935,0.823130350508803,636,452,1088,-
chr2,1636936,0.823130350508803,636,452,1088,-
chr2,1636940,0.8900453267449404,716,497,1213,-
chr2,1636944,0.757413162250649,619,444,1063,-
chr2,1637039,2.3390049372041744,1348,1077,2425,-
chr2,1637040,1.9709618874773136,723,721,1444,-
chr2,1637164,2.0552301255230123,613,477,1090,-
chr2,1637230,1.68609022556391,850,702,1552,-
chr2,1637277,2.902597402597402,893,703,1596,-
chr2,1637307,2.722205925491347,639,486,1125,-
chr2,1637506,1.673997084732873,561,508,1069,-
chr2,1637599,1.7071840423874085,625,557,1182,-
chr2,1637683,1.4533957655195622,2236,1708,3944,-
chr2,1637686,0.7191195613585263,1687,1254,2941,-
chr2,1637720,1.509076401356473,1512,1113,2625,-
chr2,1637749,3.2070707070707067,634,485,1119,-
chr2,1637795,1.1496078513475099,1475,1133,2608,-
chr2,1637835,1.569265889703232,705,573,1278,-
chr2,1637879,2.2735527510579554,1076,939,2015,-
chr2,1637886,1.6167180011007536,1601,1107,2708,-
chr2,1637988,1.805536697593724,747,490,1237,-
chr2,1638000,1.4645098039215687,1066,611,1677,-
chr2,1638005,0.46146953405017926,926,557,1483,-
chr2,1638007,1.8274950429610044,947,533,1480,-
chr2,1638012,0.5716252831697242,756,478,1234,-
chr2,1638036,1.8057553956834531,752,416,1168,-
chr2,1638069,3.162016806722689,817,424,1241,-
chr2,1639188,1.9828259172521467,634,426,1060,-
chr2,1642677,1.4891908896438906,1258,882,2140,-
chr2,1642724,2.896975781151964,678,612,1290,-
chr2,1642725,1.6906055900621118,1004,735,1739,-
chr2,1643100,1.7973025106937741,1573,1131,2704,-
chr2,1643145,0.5547445255474452,911,684,1595,-
chr2,1643160,1.758706467661692,1009,669,1678,-
chr2,1643171,1.7084002027536491,1381,996,2377,-
chr2,1643172,2.223437879893022,589,456,1045,-
chr2,1643175,1.55811482930127,786,530,1316,-
chr2,1647145,1.7115902964959568,634,423,1057,-
chr2,1647213,2.0817698015061894,818,730,1548,-
chr2,1647237,2.9679283572223243,934,827,1761,-
chr2,1647294,1.100313320539881,1376,1026,2402,-
chr2,1647300,1.465069819636338,1320,945,2265,-
chr2,1647336,1.6318336968699791,2192,1434,3626,-
chr2,1647342,3.9484777517564402,842,548,1390,-
chr2,1652014,1.3646248108187684,3969,3496,7465,-
chr2,1652016,1.479727353418968,2387,2058,4445,-
chr2,1652020,1.5551967753120666,1258,823,2081,-
chr2,1652024,1.488386376326075,1158,994,2152,-
chr2,1652031,0.5675985153597094,1624,1637,3261,-
chr2,1652032,0.9144366351729301,2511,2185,4696,-
chr2,1652033,2.1834061135371177,559,457,1016,-
chr2,1652050,2.118542848611526,644,393,1037,-
chr2,1652078,0.5240550073179149,1220,1324,2544,-
chr2,1652079,0.548960057394253,1255,1543,2798,-
chr2,1652117,0.1623520710059171,438,1143,1581,-
chr2,1652171,4.864751410205956,2189,3464,5653,-
chr2,1652172,7.243279832888805,7162,11408,18570,-
chr2,1652173,7.313215694436809,7808,11591,19399,-
chr2,1652174,8.434759522881757,7043,10378,17421,-
chr2,1652175,14.552616184595388,2007,1447,3454,-
chr2,1652280,1.6004787415935255,738,565,1303,-
chr2,1652308,2.1545053378066807,1749,1570,3319,-
chr2,1652309,0.5656934306569343,619,547,1166,-
chr2,1652310,2.175066312997348,1079,1043,2122,-
chr2,1652340,1.711888111888112,815,494,1309,-
chr2,1652405,1.127245508982036,752,667,1419,-
chr2,1652407,1.5284800208574787,1805,1270,3075,-
chr2,1652507,1.5546744411860933,1220,1024,2244,-
chr2,1652592,2.479252951209525,529,487,1016,-
chr2,1652661,1.0863350485991994,799,423,1222,-
chr2,1652663,1.0863350485991994,799,423,1222,-
chr2,1653195,1.7342142040401474,545,462,1007,-
chr2,1653233,3.803644914756026,646,377,1023,-
chr2,1653306,1.2642563350374658,1070,622,1692,-
chr2,1653363,1.7509424556812163,1123,822,1945,-
chr2,1653365,1.7509424556812163,1123,822,1945,-
chr2,1657467,1.514481185860889,1373,876,2249,-
chr2,1657496,1.8412698412698414,735,551,1286,-
chr2,1658241,1.8817097415506963,630,502,1132,-
chr2,1658263,0.639363432987594,1005,595,1600,-
chr2,1664784,1.9433844360041859,1405,984,2389,-
chr2,1664788,1.597225470519191,1329,916,2245,-
chr2,1667447,2.132668144863267,795,491,1286,-
chr2,1667474,1.63508172211987,1154,744,1898,-
chr2,1667480,1.7920385187563166,930,724,1654,-
chr2,1668807,0.3653381642512077,604,551,1155,-
chr2,1670024,3.0345963756177925,920,606,1526,-
chr2,1670030,0.6230000000000001,622,474,1096,-
chr2,1670050,0.5015748031496063,636,507,1143,-
chr2,1670067,2.9344565821144237,586,490,1076,-
chr2,1670077,2.1665248592534003,2009,1304,3313,-
chr2,1670078,2.2677871148459383,1103,764,1867,-
chr2,1670083,1.5951107715813595,782,475,1257,-
chr2,1670107,2.015163576390693,1028,652,1680,-
chr2,1677429,2.002450980392157,773,431,1204,-
chr2,1677488,1.7645220109403494,1128,697,1825,-
chr2,1677581,2.420351302241066,591,507,1098,-
chr2,1677582,2.1205712716286733,1102,661,1763,-
chr2,1677583,0.5888564002599089,724,647,1371,-
chr2,1680758,1.7107883817427385,531,481,1012,-
chr2,1680776,1.7883027522935782,677,435,1112,-
chr2,1684025,1.5353795493680065,2390,1622,4012,-
chr2,1684026,1.5457410946304853,2428,1688,4116,-
chr2,1684029,1.180973241520585,1049,779,1828,-
chr2,1687453,2.0289717256244453,864,716,1580,-
chr2,1687497,0.6455992509363296,1378,1067,2445,-
chr2,1687886,1.5936323938070662,1700,1144,2844,-
chr2,1691464,1.5590664848825084,1079,673,1752,-
chr2,1696863,1.8634139510362784,4812,3915,8727,-
chr2,1696864,1.8634139510362784,4812,3915,8727,-
chr2,1696880,0.7309337854814764,3119,2120,5239,-
chr2,1696883,1.1054253206012992,4397,3106,7503,-
chr2,1696889,1.172068174267821,3137,2052,5189,-
chr2,1696895,1.5915492957746478,1355,851,2206,-
chr2,1696896,1.4894201306584958,1144,705,1849,-
chr2,1748029,2.1908998842592595,976,575,1551,-
chr2,1748033,1.851672478367558,924,533,1457,-
chr2,1748047,1.817698259187621,715,375,1090,-
chr2,1748057,2.4993080993081,807,584,1391,-
chr2,1748079,1.4986043990835132,1227,807,2034,-
chr2,1748081,1.5919102105366056,1084,674,1758,-
chr2,1748094,2.835062578665863,693,410,1103,-
chr2,3502282,9.446106941356495,1679,1565,3244,-
chr2,3502283,7.09497124621434,1139,1033,2172,-
chr2,3502284,6.578649082842473,994,1033,2027,-
chr2,3502304,7.172118467393318,718,536,1254,-
chr2,3502305,6.299404642446195,907,658,1565,-
chr2,3502403,2.765180421344446,4486,2767,7253,-
chr2,3502404,2.6856350277402905,3169,2051,5220,-
chr2,3502413,1.9331578031531558,3343,2021,5364,-
chr2,3502430,1.5710230937943492,2375,1347,3722,-
chr2,3502431,1.5710230937943492,2375,1347,3722,-
chr2,3502438,1.553698525673615,1062,561,1623,-
chr2,3502442,1.870639534883721,857,429,1286,-
chr2,3502448,1.7114127702362998,850,441,1291,-
chr2,3502717,2.397164420117093,860,743,1603,-
chr2,3502718,2.0311524269088843,608,541,1149,-
chr2,3517744,1.8983874353981063,2346,1660,4006,-
chr2,3523143,2.176314027725618,1531,1345,2876,-
chr2,3523145,1.9762170865489213,2453,2016,4469,-
chr2,3523146,2.106426939090691,2038,1570,3608,-
chr2,3523148,1.9450516297232368,1846,1272,3118,-
chr2,3523149,1.8403456758973065,1166,763,1929,-
chr2,3523183,3.0259097306897735,770,346,1116,-
chr2,3593302,1.708757582115279,696,558,1254,-
chr2,3595581,4.791306143646107,794,533,1327,-
chr2,9548331,2.151010701545779,1004,724,1728,-
chr2,9548332,2.151010701545779,1004,724,1728,-
chr2,9552514,1.696774193548387,788,619,1407,-
chr2,9552532,2.296992481203008,610,455,1065,-
chr2,9554348,1.077973340144513,933,870,1803,-
chr2,9563584,3.53073967609247,566,513,1079,-
chr2,9667917,1.7787718293730321,856,498,1354,-
chr2,9667931,3.4631578947368418,657,379,1036,-
chr2,9667962,1.2026674670816475,828,484,1312,-
chr2,9724322,1.0141467727674625,1035,608,1643,-
chr2,9724323,1.0141467727674625,1035,608,1643,-
chr2,9724614,3.026185770750988,874,505,1379,-
chr2,9724640,0.4262763650699783,864,533,1397,-
chr2,9724662,0.3707361775786579,661,426,1087,-
chr2,9724789,2.143812902545895,1843,1266,3109,-
chr2,9724812,1.5472097328749008,649,397,1046,-
chr2,9725014,1.5685103708359525,1084,739,1823,-
chr2,9725416,1.6345244868484397,1890,1251,3141,-
chr2,9728328,2.075027428474977,1068,696,1764,-
chr2,9731581,1.7179958630199956,1149,915,2064,-
chr2,9770347,0.6949026338705403,1448,1002,2450,-
chr2,9770361,2.34666980465992,766,606,1372,-
chr2,9770373,2.050052766470677,1045,736,1781,-
chr2,9770381,0.6196120689655172,597,463,1060,-
chr2,9770399,2.644315495379325,768,516,1284,-
chr2,9770576,0.8417022843547156,852,557,1409,-
chr2,9770578,0.6874125874125875,982,623,1605,-
chr2,9770580,0.9842845326716296,629,402,1031,-
chr2,9771098,1.4699340302887127,1480,989,2469,-
chr2,9771099,1.498469517898138,757,618,1375,-
chr2,9771107,3.9221757000703175,748,388,1136,-
chr2,10581975,2.2428438970324933,1294,979,2273,-
chr2,10583409,3.1732713025693533,959,695,1654,-
chr2,10583412,2.5791050650385166,721,496,1217,-
chr2,10585162,2.3347665218622238,828,577,1405,-
chr2,10585348,0.8888934482617864,667,520,1187,-
chr2,10729728,0.6018193830360319,1145,936,2081,-
chr2,10729783,1.538825042411642,947,691,1638,-
chr2,10729795,2.079855491826254,900,590,1490,-
chr2,10797972,1.7580744048460581,591,410,1001,-
chr2,10923680,1.9550161812297733,862,514,1376,-
chr2,10923738,0.6160114492668964,916,645,1561,-
chr2,10923973,2.036885686632971,610,546,1156,-
chr2,10924332,0.7684051497635312,3014,2199,5213,-
chr2,10924435,1.676165561057647,1559,972,2531,-
chr2,10927497,4.959875351321461,7269,5592,12861,-
chr2,10927498,4.321349963316214,3161,2396,5557,-
chr2,10927499,4.321349963316214,3161,2396,5557,-
chr2,10929903,1.616383820919969,1732,1417,3149,-
chr2,10931924,1.2907384054925035,2913,1890,4803,-
chr2,10932047,1.3792809622128273,1912,1452,3364,-
chr2,10933224,1.3676817662733156,1890,1419,3309,-
chr2,10933225,1.446214219759926,1610,1367,2977,-
chr2,10933235,1.4009863575225774,1735,1200,2935,-
chr2,10937303,1.3134493743940163,2666,1610,4276,-
chr2,10942746,0.3763258146737194,1193,1176,2369,-
chr2,10942759,0.6068049490538574,724,686,1410,-
chr2,10952808,0.5124555160142349,773,842,1615,-
chr2,10952840,0.3979591836734694,473,552,1025,-
chr2,10952843,0.9042357643920367,1209,1460,2669,-
chr2,10952845,2.2582317221605206,3548,3420,6968,-
chr2,10952846,2.5760143749997955,3882,3919,7801,-
chr2,10952847,2.711874978493795,2809,3108,5917,-
chr2,10952887,1.81456468456948,779,394,1173,-
chr2,10952894,4.580245957688062,1032,562,1594,-
chr2,11341208,1.5013063448151862,1505,1037,2542,-
chr2,11341225,1.9278783548047014,1197,783,1980,-
chr2,11341239,2.219677991607777,642,365,1007,-
chr2,11341240,2.465515158835609,755,486,1241,-
chr2,11341242,2.4203944203944205,1109,692,1801,-
chr2,11341243,2.4278421259981235,993,580,1573,-
chr2,11341250,3.5534655074306163,859,500,1359,-
chr2,17864988,2.411650485436893,620,514,1134,-
chr2,17864989,2.4267354624262545,1010,752,1762,-
chr2,17864992,2.970679507758159,781,533,1314,-
chr2,17864993,2.3119967740856464,1102,721,1823,-
chr2,17864994,3.316583313487338,1018,662,1680,-
chr2,17876514,2.185482463793404,1001,520,1521,-
chr2,17876515,2.185482463793404,1001,520,1521,-
chr2,17876561,2.3125247162755906,707,406,1113,-
chr2,17884479,2.4594628124227285,866,497,1363,-
chr2,17898104,2.597353497164461,915,528,1443,-
chr2,17898105,2.597353497164461,915,528,1443,-
chr2,17902215,2.4724528301886792,839,529,1368,-
chr2,17902222,2.6152320070538964,1482,843,2325,-
chr2,17902224,2.5008156606851557,2189,1225,3414,-
chr2,17902225,2.390625,1427,783,2210,-
chr2,17902226,0.37831549557933913,812,613,1425,-
chr2,20232546,0.5084276891405044,1128,1071,2199,-
chr2,20232661,0.4789054865279911,2047,2754,4801,-
chr2,20232681,28.10310573773128,12242,14625,26867,-
chr2,20232682,28.10310573773128,12242,14625,26867,-
chr2,20232683,27.434117995110928,6508,8418,14926,-
chr2,20232687,2.453416149068323,1579,781,2360,-
chr2,20232688,3.6214221274501766,3651,1506,5157,-
chr2,20232689,4.1220963850260075,7784,3749,11533,-
chr2,20232690,3.8374940494421956,9277,4428,13705,-
chr2,20232996,1.61304542642847,2478,1830,4308,-
chr2,20232999,1.7873483286173324,846,718,1564,-
chr2,20234105,2.016025641025641,813,623,1436,-
chr2,20237085,1.5136344752796125,2523,1849,4372,-
chr2,20240660,1.6510639230381523,1276,1112,2388,-
chr2,20240758,2.6869908015768726,851,760,1611,-
chr2,20240767,0.5405778432094223,704,626,1330,-
chr2,20240769,2.213709677419355,853,495,1348,-
chr2,20251192,1.7875375356822354,944,811,1755,-
chr2,20251371,2.689655172413793,643,666,1309,-
chr2,20251372,2.689655172413793,643,666,1309,-
chr2,20251390,3.515200868621064,1109,613,1722,-
chr2,20251391,4.7154054205012,2547,1874,4421,-
chr2,20251392,4.235487315774082,2740,2030,4770,-
chr2,24290604,1.5732572035586243,1518,1328,2846,-
chr2,24291275,1.6667036790287957,918,710,1628,-
chr2,24297043,1.4504344282035606,1326,946,2272,-
chr2,24299101,1.7297297297297298,1215,702,1917,-
chr2,24299140,0.6105798962941821,754,538,1292,-
chr2,24299191,1.819773146469519,1002,766,1768,-
chr2,24299196,1.1878804818515687,654,449,1103,-
chr2,25016066,1.6864391648051673,797,571,1368,-
chr2,25042867,7.660147111659107,584,495,1079,-
chr2,25047334,1.0493364662371953,725,519,1244,-
chr2,25469094,1.8248756662583643,908,687,1595,-
chr2,25469095,0.5118610515862646,1294,847,2141,-
chr2,25469096,0.49398734103331426,1659,1077,2736,-
chr2,25964777,2.0639646561659624,613,547,1160,-
chr2,25964778,0.5556764344621863,811,694,1505,-
chr2,25964851,32.243336738534005,1066,777,1843,-
chr2,25964852,32.243336738534005,1066,777,1843,-
chr2,26413790,9.84627267956794,1273,943,2216,-
chr2,26414135,1.9053811659192823,606,445,1051,-
chr2,26414227,1.6972864533840144,642,450,1092,-
chr2,26414449,1.9243738907513317,672,460,1132,-
chr2,26415245,0.5300840336134454,746,594,1340,-
chr2,26415269,0.6143657170684197,663,554,1217,-
chr2,26416489,3.423275035447972,805,601,1406,-
chr2,26417467,1.860705596107056,664,410,1074,-
chr2,26418036,1.568152454780362,970,601,1571,-
chr2,26418051,1.7617728531855952,635,531,1166,-
chr2,26418067,1.6344086021505375,611,526,1137,-
chr2,26418099,2.229260476264111,1204,1026,2230,-
chr2,26420590,1.6679785330948123,755,644,1399,-
chr2,26420637,1.03185915009394,1284,1120,2404,-
chr2,26424186,1.9838056680161944,699,519,1218,-
chr2,26426980,0.3195652173913044,685,482,1167,-
chr2,26435446,1.952434668170709,669,590,1259,-
chr2,26437366,1.3380318332406569,3731,2607,6338,-
chr2,26437367,1.6500168248199747,1612,1142,2754,-
chr2,26437390,1.928705440900563,770,532,1302,-
chr2,26438033,1.677411417322835,801,507,1308,-
chr2,26438037,2.242652084757348,578,461,1039,-
chr2,26453094,1.6561066813498484,1055,852,1907,-
chr2,26453098,1.6066445182724254,623,429,1052,-
chr2,26455114,1.0329732063386197,1473,1144,2617,-
chr2,26455117,1.8548006605331449,628,470,1098,-
chr2,26459824,1.7222831076905452,11187,8003,19190,-
chr2,26459825,1.9421000087445714,5988,4731,10719,-
chr2,26459826,1.9421000087445714,5988,4731,10719,-
chr2,26459838,1.8487976834949007,1779,1221,3000,-
chr2,26459843,1.574972181008902,1520,1010,2530,-
chr2,26459850,1.7563790021127903,3029,1757,4786,-
chr2,26459852,1.7563790021127903,3029,1757,4786,-
chr2,26461822,0.549970924309566,2948,2244,5192,-
chr2,26461823,0.5600215082672402,2082,1633,3715,-
chr2,26461838,1.184423932513274,1533,1109,2642,-
chr2,26461860,1.8743078626799563,676,429,1105,-
chr2,27293576,2.530919758642531,1459,908,2367,-
chr2,27294219,1.706161137440758,809,632,1441,-
chr2,27294223,1.8330745341614907,786,615,1401,-
chr2,27294229,2.1774546002561976,780,576,1356,-
chr2,27294301,1.6516233063929366,1134,758,1892,-
chr2,27294328,1.5356183164244583,717,520,1237,-
chr2,27294329,1.528188005650443,1049,598,1647,-
chr2,27294517,2.1236203090507724,739,603,1342,-
chr2,27294519,2.1236203090507724,739,603,1342,-
chr2,27532476,1.5383165249256143,977,818,1795,-
chr2,27532511,1.11703690282843,890,693,1583,-
chr2,27532581,0.5658365004154111,990,710,1700,-
chr2,27532621,3.054992266712494,612,528,1140,-
chr2,27532622,2.863962558995142,1032,837,1869,-
chr2,27551367,0.3661898900507234,770,545,1315,-
chr2,27551430,3.4382843526941924,644,492,1136,-
chr2,27551777,1.328246450988426,604,454,1058,-
chr2,27564895,0.3996607010239873,821,561,1382,-
chr2,27565821,2.1638988632676743,911,698,1609,-
chr2,27565829,1.4400133156453865,582,488,1070,-
chr2,27565839,0.4342750803586533,603,513,1116,-
chr2,27565840,0.4342750803586533,603,513,1116,-
chr2,27590626,1.0312435340368302,622,536,1158,-
chr2,27590627,1.0312435340368302,622,536,1158,-
chr2,27592388,0.49777777777777776,495,557,1052,-
chr2,27604490,2.716276552563929,955,777,1732,-
chr2,27604491,2.716276552563929,955,777,1732,-
chr2,27604507,1.9567575839777862,1057,837,1894,-
chr2,27605031,1.9036995724112291,639,488,1127,-
chr2,27605373,2.247143624144471,1678,1223,2901,-
chr2,27605454,2.3372944356837126,882,771,1653,-
chr2,27605455,2.3372944356837126,882,771,1653,-
chr2,27605456,1.1931057088196064,978,659,1637,-
chr2,27606300,2.4969071773109177,1591,1063,2654,-
chr2,27606301,2.1191884685885687,1182,705,1887,-
chr2,27606863,2.002814985529135,726,528,1254,-
chr2,27607649,2.4524213615425103,846,556,1402,-
chr2,27607758,1.2049110228914492,1001,721,1722,-
chr2,27607759,0.5600936833459204,876,685,1561,-
chr2,27608638,2.0323206205559146,654,454,1108,-
chr2,27609138,1.4176908695252397,3189,2890,6079,-
chr2,27609139,1.4176908695252397,3189,2890,6079,-
chr2,27609142,1.6417149644766416,2581,2020,4601,-
chr2,27609969,1.3525959367945826,1069,885,1954,-
chr2,27609982,0.5759928603302098,921,746,1667,-
chr2,27609990,0.652144690211414,820,667,1487,-
chr2,27632193,2.2214815088970035,782,566,1348,-
chr2,27876587,2.9450887104767567,690,530,1220,-
chr2,27876589,2.699063191484406,689,612,1301,-
chr2,27880378,0.8666458015871977,791,630,1421,-
chr2,27880380,1.5214896214896214,732,629,1361,-
chr2,27880381,2.0089590302651605,741,541,1282,-
chr2,27886214,2.1177088962706003,630,489,1119,-
chr2,29092783,1.87107131551576,1654,818,2472,-
chr2,29092784,2.0976947087112623,2369,1298,3667,-
chr2,32145873,0.3159856370164992,631,448,1079,-
chr2,32145874,0.3159856370164992,631,448,1079,-
chr2,32249135,1.8369140625,797,511,1308,-
chr2,32254685,0.5028678631448618,4121,2436,6557,-
chr2,32254686,0.4937553237086107,3084,1833,4917,-
chr2,32254695,0.7504470552041071,1238,793,2031,-
chr2,32254711,1.2223489146963287,1475,884,2359,-
chr2,32254716,2.176299081342263,1338,865,2203,-
chr2,32264373,1.7769689616823376,675,470,1145,-
chr2,32264389,2.1002724088727462,770,592,1362,-
chr2,32264390,2.0729158791367848,1319,934,2253,-
chr2,32264825,3.053247927181588,644,522,1166,-
chr2,32264826,2.9536607527335783,738,553,1291,-
chr2,33809229,2.2293219334058003,749,533,1282,-
chr2,33817166,6.837200072741937,606,396,1002,-
chr2,36779971,0.9390579327378994,962,689,1651,-
chr2,36780168,1.4673093824232564,666,479,1145,-
chr2,36808550,2.0232945091514143,735,600,1335,-
chr2,37374854,1.925217391304348,860,459,1319,-
chr2,37374856,1.7069983318228772,1826,929,2755,-
chr2,37374857,2.538252427184466,816,411,1227,-
chr2,37374865,3.0693039526348618,803,384,1187,-
chr2,37374877,0.36694680874671526,785,459,1244,-
chr2,37444173,3.048441309648206,772,556,1328,-
chr2,37450418,3.0444443630067837,695,539,1234,-
chr2,37455252,3.941897663502878,645,445,1090,-
chr2,37505113,1.960744891232696,1918,1516,3434,-
chr2,37505115,1.960744891232696,1918,1516,3434,-
chr2,37505121,2.8035714285714284,1412,1175,2587,-
chr2,37505122,2.8035714285714284,1412,1175,2587,-
chr2,37505125,2.244048086744716,1259,978,2237,-
chr2,37505127,2.244048086744716,1259,978,2237,-
chr2,38295509,2.5198921191529093,999,789,1788,-
chr2,38295759,2.427212762885165,915,630,1545,-
chr2,38296041,0.9036777583187392,558,570,1128,-
chr2,38296042,0.9036777583187392,558,570,1128,-
chr2,38296048,1.242780172413793,606,463,1069,-
chr2,38296050,5.069182011305856,1749,1391,3140,-
chr2,38296055,6.8271271526502035,1139,750,1889,-
chr2,38296056,7.452088452088452,673,406,1079,-
chr2,38296207,2.44263490520175,772,483,1255,-
chr2,38296306,1.7059468948869871,597,433,1030,-
chr2,38296450,0.5009666122732043,1125,827,1952,-
chr2,38297237,0.46493993993994,562,443,1005,-
chr2,38297372,2.200708762886598,620,387,1007,-
chr2,38522767,0.5078991341333738,1485,907,2392,-
chr2,38522796,1.5636247129812573,1330,920,2250,-
chr2,38522803,1.549079504724666,1041,681,1722,-
chr2,38522809,0.9486302785365687,3344,2517,5861,-
chr2,38522810,0.6322426575466933,3124,2399,5523,-
chr2,38522811,0.6407840808500129,2509,1990,4499,-
chr2,38522823,2.1636925279787915,1067,644,1711,-
chr2,38523134,4.788235294117647,1035,594,1629,-
chr2,38523135,4.788235294117647,1035,594,1629,-
chr2,38523136,4.788235294117647,1035,594,1629,-
chr2,38526403,2.3082644628099174,881,659,1540,-
chr2,38526405,2.3082644628099174,881,659,1540,-
chr2,38526454,1.412563059255303,752,475,1227,-
