chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,228270417,0.5824652777777778,670,351,1021,+
chr1,228270421,1.3129888942539838,926,544,1470,+
chr1,228284828,1.0940484473296328,2702,2057,4759,+
chr1,228284840,1.6614420062695925,1059,869,1928,+
chr1,228284915,1.7317073170731705,1039,819,1858,+
chr1,228284947,1.5062386980108502,1850,1105,2955,+
chr1,228285066,2.141300646918624,1323,1067,2390,+
chr1,228285068,0.5884995507637018,1309,1112,2421,+
chr1,228285134,2.046034917050291,905,793,1698,+
chr1,228285141,1.637556352410801,3106,1985,5091,+
chr1,228285143,1.637556352410801,3106,1985,5091,+
chr1,228285148,1.7611201445347784,1597,1106,2703,+
chr1,228285294,2.3071428571428574,1155,1019,2174,+
chr1,228285300,1.6332791477881925,1165,996,2161,+
chr1,228285375,3.381048387096774,902,650,1552,+
chr1,228285399,1.5669919634385014,2255,1551,3806,+
chr1,228285407,1.5580779832697862,2190,1553,3743,+
chr1,228285410,1.4361900629203732,1438,837,2275,+
chr1,228285667,0.6476354070319162,1314,1002,2316,+
chr1,228285706,2.026911012831767,1660,1249,2909,+
chr1,228285709,2.0823899371069183,923,635,1558,+
chr1,228285733,2.3627564847077043,1794,1259,3053,+
chr1,228285734,2.3627564847077043,1794,1259,3053,+
chr1,228285754,1.5508939612530916,1796,1212,3008,+
chr1,228285761,1.8331573389651528,1208,946,2154,+
chr1,228285795,1.5450861195542045,1224,986,2210,+
chr1,228285843,0.6520157281026845,1341,1195,2536,+
chr1,228285845,1.4956149732620323,2127,1274,3401,+
chr1,228285905,1.488318105339382,2085,1268,3353,+
chr1,228285912,1.8101335187355405,8487,6503,14990,+
chr1,228286065,1.6953872053872054,1170,824,1994,+
chr1,228286075,1.7140856576029877,1223,901,2124,+
chr1,228286077,1.5892931085477668,2004,1224,3228,+
chr1,228286098,1.7085400090185754,1608,1402,3010,+
chr1,228286242,2.4262766096382395,1326,740,2066,+
chr1,228286263,1.6329012274865204,1293,757,2050,+
chr1,228286296,1.6802067876210667,2483,1814,4297,+
chr1,228286408,0.5937427173153111,1421,1225,2646,+
chr1,228286410,0.6087876524769729,2189,1853,4042,+
chr1,228286411,0.9391502403800798,3079,2288,5367,+
chr1,228286425,1.765004512635379,1042,553,1595,+
chr1,228286468,0.6035398230088496,758,564,1322,+
chr1,228286496,2.74277660324172,833,472,1305,+
chr1,228286592,1.7995633187772928,633,457,1090,+
chr1,228286595,2.30560214693056,947,541,1488,+
chr1,228286603,2.5303030303030303,667,527,1194,+
chr1,228286623,1.581195164845847,1999,1265,3264,+
chr1,228286634,2.22075141132957,1425,933,2358,+
chr1,228286640,1.5232070153460695,1543,1029,2572,+
chr1,228286746,2.273972602739726,1493,1313,2806,+
chr1,228333212,0.5130568356374808,834,557,1391,+
chr1,228333213,1.1868481163938331,2211,1201,3412,+
chr1,228333218,1.672683712668842,1190,562,1752,+
chr1,228676661,0.8291265205569024,862,529,1391,+
chr1,228676663,0.9672022892361876,675,412,1087,+
chr1,228676676,3.9501064251957136,619,427,1046,+
chr1,228676680,1.6612234950036555,638,372,1010,+
chr1,228676687,1.440376569037657,674,477,1151,+
chr1,228676691,1.6333575581395352,898,515,1413,+
chr1,228676693,1.8215962441314557,1639,1229,2868,+
chr1,228676694,1.8215962441314557,1639,1229,2868,+
chr1,228676697,2.231299040976461,897,739,1636,+
chr1,228676698,0.5866209262435678,873,582,1455,+
chr1,228682016,1.2368209928940592,733,520,1253,+
chr1,228682303,2.377233518176217,758,540,1298,+
chr1,228682304,2.3415177993781584,1020,773,1793,+
chr1,228682305,2.377233518176217,758,540,1298,+
chr1,229431645,2.313290163428924,725,422,1147,+
chr1,229431647,2.313290163428924,725,422,1147,+
chr1,229433287,1.867977528089888,854,533,1387,+
chr1,229433296,2.115863163042861,3123,2065,5188,+
chr1,229439596,1.4141156772384211,759,683,1442,+
chr1,229439714,2.2030236214321777,682,430,1112,+
chr1,230202990,2.905809683314804,681,356,1037,+
chr1,230203147,1.7218818633683963,783,421,1204,+
chr1,230313964,1.892966128934733,1681,1049,2730,+
chr1,230313970,1.8011968697253338,875,664,1539,+
chr1,230313971,0.4833266335424812,2611,1824,4435,+
chr1,230313972,0.38287278606599556,1602,1236,2838,+
chr1,230313973,1.932002889651436,1944,1581,3525,+
chr1,230313974,1.665275205842043,3060,2531,5591,+
chr1,230313976,1.4923872554025148,3110,2545,5655,+
chr1,230338929,1.4935195266272188,2160,1624,3784,+
chr1,230338969,1.3664237755065534,1487,1180,2667,+
chr1,230371789,1.9112837061751355,1091,777,1868,+
chr1,230371818,1.77689594356261,805,647,1452,+
chr1,230371822,1.6442840333690292,1828,1326,3154,+
chr1,230372105,1.4447756490223629,1617,988,2605,+
chr1,230372125,0.7544102737411288,2125,1613,3738,+
chr1,230372142,1.698316177618272,3381,2489,5870,+
chr1,230372160,1.6800900249176112,4478,2870,7348,+
chr1,230372161,1.7184447537848964,5638,3863,9501,+
chr1,230379128,1.5389076024389206,1288,997,2285,+
chr1,230384933,1.6497187939384472,2372,1729,4101,+
chr1,230385013,0.7419875206760453,2293,1707,4000,+
chr1,230386210,1.5154619192461385,1516,1241,2757,+
chr1,230391070,1.5078245809364756,1282,950,2232,+
chr1,230398318,0.6206166468175202,937,686,1623,+
chr1,230398319,1.76412876852325,1643,1029,2672,+
chr1,230398338,1.6833979033728348,1322,1096,2418,+
chr1,230398344,1.5196945337620578,1193,932,2125,+
chr1,230398368,1.3184769840418644,3802,3048,6850,+
chr1,230398391,1.328094968908988,2763,1829,4592,+
chr1,230401084,1.6023100972672537,2538,2031,4569,+
chr1,230410241,1.7104511656309491,4821,2715,7536,+
chr1,230410264,1.330655812077831,6626,3814,10440,+
chr1,230410267,1.4345896852456401,37653,24051,61704,+
chr1,230410268,1.420708104707004,54720,35357,90077,+
chr1,230410269,1.47189199241804,50055,34808,84863,+
chr1,230410270,1.4669083406808363,76725,52130,128855,+
chr1,230410271,1.6165293296017837,52002,36106,88108,+
chr1,230410272,1.7587965487990271,26697,20072,46769,+
chr1,230415123,0.6077675888109733,955,682,1637,+
chr1,230415178,1.6502475561756174,2070,1400,3470,+
chr1,230415199,2.17231548938866,1396,846,2242,+
chr1,230415230,0.952380960896507,3535,2556,6091,+
chr1,230415234,1.632622139764997,1426,979,2405,+
chr1,230415258,1.3686405337781484,1640,1198,2838,+
chr1,230415458,1.812450748620961,574,563,1137,+
chr1,230415527,0.6101973684210525,1112,797,1909,+
chr1,230415570,1.9979741417506875,2299,1219,3518,+
chr1,230415573,3.9998722088909804,2128,1046,3174,+
chr1,230415577,6.339432984812368,6425,4297,10722,+
chr1,230415579,6.339432984812368,6425,4297,10722,+
chr1,230415582,2.1355592654424043,614,598,1212,+
chr1,230415594,3.611522004440589,2192,1446,3638,+
chr1,230415596,3.215216181799167,4524,3452,7976,+
chr1,230415602,0.4373296158612143,742,806,1548,+
chr1,230415603,2.493115058524126,2256,1890,4146,+
chr1,230415619,0.7421526304236481,965,1037,2002,+
chr1,230415655,2.0085666969655462,1697,1638,3335,+
chr1,230415869,1.2840851495184995,2814,1972,4786,+
chr1,230415931,1.545009608455441,1254,723,1977,+
chr1,230415957,2.276985743380856,601,490,1091,+
chr1,230416017,1.6287349014621744,731,483,1214,+
chr1,230416026,5.251834978486459,829,438,1267,+
chr1,230416050,1.6746917204932477,735,523,1258,+
chr1,230416066,1.6841249682499364,895,634,1529,+
chr1,230416094,1.0953282006509837,2725,1922,4647,+
chr1,230416135,0.6016476388168137,2649,1926,4575,+
chr1,230416286,1.58388690172032,1640,1235,2875,+
chr1,230416287,1.765817901234568,1193,863,2056,+
chr1,230416303,2.883997331877993,1159,716,1875,+
chr1,230416331,0.6117154811715482,1529,1194,2723,+
chr1,230416453,0.558044250204862,680,522,1202,+
chr1,230416457,2.601409978308026,737,460,1197,+
chr1,230416478,1.5762980276181162,2776,1822,4598,+
chr1,230416479,1.5762980276181162,2776,1822,4598,+
chr1,230416480,1.5579811109058739,3577,2452,6029,+
chr1,230416508,1.5987311657414751,671,581,1252,+
chr1,230416509,0.7218821757215765,3279,2140,5419,+
chr1,230416510,0.7218821757215765,3279,2140,5419,+
chr1,230416525,1.3375829015421379,3142,2491,5633,+
chr1,230416591,0.3193247758044663,1815,1209,3024,+
chr1,230416765,2.053390895677359,834,630,1464,+
chr1,230416793,1.4064813365240534,1122,732,1854,+
chr1,230416794,1.759162303664921,959,763,1722,+
chr1,230417011,0.6368172355681856,802,570,1372,+
chr1,230417083,1.5917501391207571,933,598,1531,+
chr1,230417102,3.3194233687405155,874,658,1532,+
chr1,230417134,1.6375109833053756,819,641,1460,+
chr1,230417138,1.8632806732614795,630,520,1150,+
chr1,230417180,0.4793941340184114,688,518,1206,+
chr1,230417203,2.6993464052287583,648,494,1142,+
chr1,230417223,2.342244044371704,735,610,1345,+
chr1,230417288,1.8259109311740886,1352,1169,2521,+
chr1,230417462,0.3324014723976287,1411,389,1800,+
chr1,230417471,6.604413745870728,2987,478,3465,+
chr1,230417473,7.207031219868307,4451,727,5178,+
chr1,230417474,5.931996505499185,4859,797,5656,+
chr1,230417476,7.57234447007186,4444,753,5197,+
chr1,230417477,13.048868760292253,3890,643,4533,+
chr1,230417479,6.334269662921348,2254,355,2609,+
chr1,230417480,5.32469817520359,4601,897,5498,+
chr1,230417481,7.233761761851934,8751,1768,10519,+
chr1,230417482,7.100114361029043,8906,1820,10726,+
chr1,230417483,6.341141395110668,7417,1737,9154,+
chr1,230417484,16.629161184210528,2896,1215,4111,+
chr1,230417485,13.05341853794921,10799,10164,20963,+
chr1,230417486,7.645073660630592,11957,15458,27415,+
chr1,230417487,6.747138082749035,12281,16930,29211,+
chr1,230417488,6.546484704369762,9629,16247,25876,+
chr1,230417489,2.3073085144825,2895,4388,7283,+
chr1,230417498,0.5346499526963102,1232,1811,3043,+
chr1,230417500,0.2965031568722681,813,1845,2658,+
chr1,230417504,0.4657918071325112,10139,16418,26557,+
chr1,230417505,0.46174169470829274,11897,18669,30566,+
chr1,230417506,0.4986058769995663,6465,8616,15081,+
chr1,230417507,0.5169398824585364,5001,6580,11581,+
chr1,230417510,0.5070443668233497,6262,9874,16136,+
chr1,230417512,0.3492044997140012,1781,3630,5411,+
chr1,230825868,1.7912543648583223,633,414,1047,+
chr1,230825887,1.7399267399267395,664,454,1118,+
chr1,230825895,2.1567567567567565,1044,924,1968,+
chr1,230825896,2.1567567567567565,1044,924,1968,+
chr1,230827131,1.8617148761289226,2437,1862,4299,+
chr1,230829385,0.6144799201959013,858,592,1450,+
chr1,231132927,1.9199057831688162,1001,707,1708,+
chr1,231132928,0.4742460317460317,628,419,1047,+
chr1,231401527,1.491840593757755,990,721,1711,+
chr1,231401787,1.794276875483372,579,430,1009,+
chr1,231401794,2.5511510901051992,1153,936,2089,+
chr1,231401796,2.5511510901051992,1153,936,2089,+
chr1,231401799,1.267618364948526,1847,1390,3237,+
chr1,231406504,1.479812295292858,968,687,1655,+
chr1,231409783,3.401822173567388,967,776,1743,+
chr1,231700498,1.8941922418286012,2537,2073,4610,+
chr1,231700499,2.1000934035779384,2205,1797,4002,+
chr1,231700538,0.6994480632489681,1152,1182,2334,+
chr1,231700541,1.9797932330827068,765,607,1372,+
chr1,231701932,3.6861001317523057,721,505,1226,+
chr1,233807826,3.089715552018289,629,385,1014,+
chr1,234509263,1.8947599691102706,774,528,1302,+
chr1,234509987,1.2017543859649122,547,455,1002,+
chr1,234509988,1.2017543859649122,547,455,1002,+
chr1,234510006,0.9176029962546816,734,533,1267,+
chr1,234510007,0.9176029962546816,734,533,1267,+
chr1,234510063,1.7248803827751196,720,493,1213,+
chr1,234510111,1.936842105263158,666,434,1100,+
chr1,234510116,0.6282051282051283,1175,818,1993,+
chr1,234519485,2.1295546558704457,788,493,1281,+
chr1,234519548,2.1259716506630086,1093,647,1740,+
chr1,234519555,1.3294658572506195,2027,1147,3174,+
chr1,234519633,1.396910762939675,4472,2971,7443,+
chr1,234519637,1.1373113997595603,4849,3213,8062,+
chr1,234519661,1.8213654891304343,3697,2943,6640,+
chr1,235582846,0.6215903145983348,817,566,1383,+
chr1,242023967,2.2201892744479497,764,633,1397,+
chr1,242023970,2.073912905751061,1326,1049,2375,+
chr1,242023982,0.6494377886352988,1048,891,1939,+
chr1,242023985,2.582526315789474,1691,999,2690,+
chr1,242023987,2.582526315789474,1691,999,2690,+
chr1,242024709,1.686378187027201,1723,1094,2817,+
chr1,242024733,1.7944129489073324,3306,2490,5796,+
chr1,243468036,0.7348317981577893,698,453,1151,+
chr1,243468037,0.7348317981577893,698,453,1151,+
chr1,243468038,0.7348317981577893,698,453,1151,+
chr1,244869368,1.7175438613645972,615,414,1029,+
chr1,244869462,1.1059420726537241,596,413,1009,+
chr1,246887870,3.981845238095238,786,279,1065,+
chr1,246887871,3.981845238095238,786,279,1065,+
chr1,246887872,2.789197807468431,680,476,1156,+
chr1,246890200,2.262060413708168,679,554,1233,+
chr1,246890212,2.5583756345177666,647,393,1040,+
chr1,246890220,1.7922775139376417,743,500,1243,+
chr1,246890242,1.834768295771081,1010,717,1727,+
chr1,246899290,2.0813292294851062,1022,660,1682,+
chr1,246903528,1.7583207642031173,852,764,1616,+
chr1,246903594,1.704723268617792,953,713,1666,+
chr1,246903597,2.137378221728943,618,476,1094,+
chr1,246907408,2.778952991452991,702,584,1286,+
chr1,246921619,2.0156185778873814,1225,810,2035,+
chr1,246921644,2.164626682986536,1178,816,1994,+
chr1,246923519,1.5472406181015452,977,754,1731,+
chr1,246927609,0.609789698605488,942,683,1625,+
chr1,880007,0.785100043261951,519,483,1002,-
chr1,881570,0.6472622243160628,1112,656,1768,-
chr1,881571,0.7204563769925172,1089,665,1754,-
chr1,892332,5.105360927453109,2502,2286,4788,-
chr1,892333,5.658849311297927,2049,1929,3978,-
chr1,892334,5.781499202551834,749,683,1432,-
chr1,892367,3.549897933790335,1682,1150,2832,-
chr1,892369,3.549897933790336,1682,1150,2832,-
chr1,1152415,3.46136061094348,1739,1264,3003,-
chr1,1152493,2.1345291479820627,951,668,1619,-
chr1,1152519,0.4896405919661733,578,439,1017,-
chr1,1152609,0.3889028444452947,986,655,1641,-
chr1,1152637,1.0671542553191489,641,563,1204,-
chr1,1152638,1.0671542553191489,641,563,1204,-
chr1,1152639,1.0671542553191489,641,563,1204,-
chr1,1152651,2.39855459449083,1045,613,1658,-
chr1,1152653,3.207302660156503,1390,775,2165,-
chr1,1152654,3.8765306122448977,1047,489,1536,-
chr1,1152656,4.640461215932914,698,317,1015,-
chr1,1152958,1.836616635397123,690,532,1222,-
chr1,1153018,1.223589643470505,2311,1742,4053,-
chr1,1153040,1.9237588652482267,650,469,1119,-
chr1,1153895,1.8155729056763033,955,676,1631,-
chr1,1153903,2.187808896210873,912,606,1518,-
chr1,1153909,2.17059891107078,1011,835,1846,-
chr1,1153910,2.17059891107078,1011,835,1846,-
chr1,1153949,1.9890111844969278,1171,790,1961,-
chr1,1153998,1.0997505502567864,913,724,1637,-
chr1,1154000,1.3698559688327505,1631,1168,2799,-
chr1,1158650,1.7077866861030129,906,587,1493,-
chr1,1158691,2.5216535433070866,548,507,1055,-
chr1,1159228,2.3645244215938304,656,388,1044,-
chr1,1159324,1.420531748061147,2736,1756,4492,-
chr1,1159325,1.5631877766844682,4712,3512,8224,-
chr1,1159326,0.987879548020022,1082,1138,2220,-
chr1,1159327,1.799043239635096,1883,1111,2994,-
chr1,1163865,0.5706356407108929,593,456,1049,-
chr1,1164036,1.1461386900497774,746,624,1370,-
chr1,1164068,3.718390804597701,646,521,1167,-
chr1,1164070,3.718390804597701,646,521,1167,-
chr1,1192605,0.3492242111596816,1341,873,2214,-
chr1,1248439,2.4479967906256914,979,716,1695,-
chr1,1309183,0.5523024054982818,573,484,1057,-
chr1,1309202,2.3520000000000003,839,499,1338,-
chr1,1309233,0.5062127236580517,678,502,1180,-
chr1,1309271,2.130393996247655,756,532,1288,-
chr1,1309278,0.4802296650717703,737,474,1211,-
chr1,1309435,0.4852368963149462,953,770,1723,-
chr1,1309452,1.7959472521730444,1695,1345,3040,-
chr1,1309453,1.6356011183597392,674,554,1228,-
chr1,1309483,2.733663366336634,1003,605,1608,-
chr1,1309495,2.2861736334405145,1026,621,1647,-
chr1,1309506,0.351245704467354,628,484,1112,-
chr1,1309582,2.533070644525753,719,417,1136,-
chr1,1309621,0.4541104299121854,781,613,1394,-
chr1,1309675,1.8725182863113896,727,428,1155,-
chr1,1310507,7.746242965798685,640,422,1062,-
chr1,1337387,1.8203787184717644,1075,776,1851,-
chr1,1337489,1.7438271604938271,564,503,1067,-
chr1,1337505,1.0282013541360024,943,789,1732,-
chr1,1337506,0.792795356437011,1441,1112,2553,-
chr1,1342307,1.232198551901018,789,567,1356,-
chr1,1342386,1.2274089096531973,727,530,1257,-
chr1,1342545,1.8430276256538798,616,418,1034,-
chr1,1477113,1.3664721400004725,679,520,1199,-
chr1,1477316,1.6945043103448274,934,637,1571,-
chr1,1477372,1.8313333017122797,989,726,1715,-
chr1,1479261,1.256103533972374,7445,5733,13178,-
chr1,1479264,2.0407304043120975,4430,3243,7673,-
chr1,1479270,1.961623908153307,5976,4034,10010,-
chr1,1479271,1.834988006512238,5840,4251,10091,-
chr1,1479273,1.6283613281608842,5528,3558,9086,-
chr1,1479275,0.7385265122495381,4826,3267,8093,-
chr1,1479276,0.7552431306576944,4098,2735,6833,-
chr1,1479303,1.7191011235955054,1070,711,1781,-
chr1,1479306,1.966883116883117,931,439,1370,-
chr1,1479362,0.5875586401902192,891,531,1422,-
chr1,1480317,1.5850914205344584,783,631,1414,-
chr1,1500211,1.7232475679607238,971,646,1617,-
chr1,1500227,2.0210128788612374,772,448,1220,-
chr1,1650837,1.6099558916194077,729,528,1257,-
chr1,1653059,1.0595287285612294,637,440,1077,-
chr1,1683192,2.6688729340144386,1455,938,2393,-
chr1,1683214,0.3761531129155629,818,449,1267,-
chr1,1683228,1.0929915048543688,654,411,1065,-
chr1,1683230,1.245521000605336,1158,687,1845,-
chr1,1716961,1.190891641947304,818,520,1338,-
chr1,1716962,1.5824072989585798,1583,1028,2611,-
chr1,1716964,2.353734939759036,791,497,1288,-
chr1,1717176,9.121196706950002,1387,1893,3280,-
chr1,1717177,9.121196706950004,1387,1893,3280,-
chr1,1717182,19.46285890621038,1536,1176,2712,-
chr1,1717183,19.46285890621038,1536,1176,2712,-
chr1,1717184,29.462547232718386,788,408,1196,-
chr1,1717186,20.379024853672167,1233,386,1619,-
chr1,1717377,1.8954996186117465,780,626,1406,-
chr1,1717389,2.0260375709917,681,544,1225,-
chr1,1717391,1.7538126361655775,827,611,1438,-
chr1,1717463,1.846560846560846,697,449,1146,-
chr1,1717496,2.7849056603773588,737,423,1160,-
chr1,1717707,3.690659046258261,737,508,1245,-
chr1,1717709,3.690659046258261,737,508,1245,-
chr1,1717751,5.1363231273823065,666,505,1171,-
chr1,1717936,2.565217391304348,589,505,1094,-
chr1,1718351,2.575044563279857,698,560,1258,-
chr1,1718363,0.3728578045391384,643,507,1150,-
chr1,1718386,2.747967479674797,727,491,1218,-
chr1,1718421,0.6122149564050973,634,496,1130,-
chr1,1718457,1.6592307692307695,718,467,1185,-
chr1,1718468,0.5226480127240664,998,729,1727,-
chr1,1718794,2.7634248641500863,1692,1240,2932,-
chr1,1718795,2.7634248641500863,1692,1240,2932,-
chr1,1718824,0.7028496437945257,651,507,1158,-
chr1,1718825,1.69671974522293,1238,784,2022,-
chr1,1718826,1.69671974522293,1238,784,2022,-
chr1,1721920,4.29165782084967,758,610,1368,-
chr1,1735867,2.2771661931818183,674,351,1025,-
chr1,1735929,2.2801339285714284,680,447,1127,-
chr1,1735975,1.9592336161978325,1011,684,1695,-
chr1,1737918,2.2164613081767692,677,560,1237,-
chr1,1747227,2.0222885056533904,1466,885,2351,-
chr1,1747229,2.0872927591503787,1158,608,1766,-
chr1,1747295,1.8631489841986453,638,442,1080,-
chr1,1756849,2.076381500719694,908,840,1748,-
chr1,1756938,0.4572913709086407,535,512,1047,-
chr1,1770634,0.7145737590163435,4173,2986,7159,-
chr1,1770635,1.4317556336093664,12216,10080,22296,-
chr1,1770636,1.7709447093979274,8043,7094,15137,-
chr1,1770647,1.2837475133411222,3524,2878,6402,-
chr1,1770655,1.4404275751751319,6722,5037,11759,-
chr1,1770665,1.3912675643970152,7170,5468,12638,-
chr1,1770666,1.47325562157721,4236,3141,7377,-
chr1,1770668,1.4198405806091432,6781,4311,11092,-
chr1,1770669,1.4650267117522473,12347,8014,20361,-
chr1,1770670,1.4475669294667408,13940,9083,23023,-
chr1,1770671,1.3902668431686755,8282,5092,13374,-
chr1,1770672,1.4177832510978783,4055,2814,6869,-
chr1,1770673,1.0213157091668392,7314,5085,12399,-
chr1,1770674,0.7107326793229487,3424,2755,6179,-
chr1,1770676,1.3731651231651232,1644,961,2605,-
chr1,1770677,1.3402569031391298,2076,1221,3297,-
chr1,1822260,1.3970157287243583,1610,1453,3063,-
chr1,1822264,1.6095734150346175,4509,3300,7809,-
chr1,1822279,1.621857923497268,1059,599,1658,-
chr1,1822291,1.7632408575031524,657,487,1144,-
chr1,1822301,1.8747318747318749,919,503,1422,-
chr1,1822303,1.719395653172488,1566,883,2449,-
chr1,1822304,1.966942148760331,881,461,1342,-
chr1,3551586,0.968417761100688,651,491,1142,-
chr1,3551588,0.968417761100688,651,491,1142,-
chr1,3551609,0.4061818368762663,696,523,1219,-
chr1,3551611,0.3952307397625211,665,528,1193,-
chr1,3751598,3.503947208993655,813,599,1412,-
chr1,3756338,1.7307258376366221,750,626,1376,-
chr1,6245213,1.6305849838783972,1179,834,2013,-
chr1,6245775,0.5233586024184875,687,568,1255,-
chr1,6245777,0.6299385045544891,1861,1235,3096,-
chr1,6245801,3.1010101010101008,613,485,1098,-
chr1,6245802,0.4300966671475978,541,477,1018,-
chr1,6245841,1.3892847884859656,2202,1609,3811,-
chr1,6246119,1.5736141466322275,989,718,1707,-
chr1,6246138,1.8088048090523337,1002,706,1708,-
chr1,6246260,1.7835676684214037,1486,1046,2532,-
chr1,6246400,0.6831727165016879,5957,6635,12592,-
chr1,6246427,0.5544903525050164,6206,7685,13891,-
chr1,6246428,0.6064624806069714,5627,6172,11799,-
chr1,6246430,0.5377653585203046,4937,6286,11223,-
chr1,6246431,0.3538677009265244,1492,3059,4551,-
chr1,6246432,0.4793926699296534,5109,7885,12994,-
chr1,6246435,0.5657508601497673,1671,2195,3866,-
chr1,6246436,0.5657508601497673,1671,2195,3866,-
chr1,6246440,0.4243887543031446,2100,3802,5902,-
chr1,6246443,0.3289477425604481,1870,3625,5495,-
chr1,6246447,1.2007603104196136,2252,5512,7764,-
chr1,6246449,3.9335245480506154,4833,11146,15979,-
chr1,6246450,5.688106683662832,3933,8167,12100,-
chr1,6246451,6.433240450940493,5402,9498,14900,-
chr1,6246452,8.202745055570125,4020,6295,10315,-
chr1,6246453,13.227854187465116,2072,1759,3831,-
chr1,6246455,5.338326446280992,794,241,1035,-
chr1,6246457,4.431422543309764,1826,773,2599,-
chr1,6246458,6.304621875665509,1482,555,2037,-
chr1,6246460,7.941774059108956,1941,735,2676,-
chr1,6246462,7.497165081321622,1163,371,1534,-
chr1,6246464,5.585072874771287,1109,246,1355,-
chr1,6246465,6.023709643569499,2419,636,3055,-
chr1,6246467,5.812289462683557,1765,487,2252,-
chr1,6257759,1.148184929524471,8694,5583,14277,-
chr1,6257778,1.161892270980199,8809,6309,15118,-
chr1,6257814,1.212374974325969,12589,8162,20751,-
chr1,6257815,1.10376262547012,24126,16681,40807,-
chr1,6259630,0.7544040703237945,4234,3045,7279,-
chr1,6259643,1.0574671866400598,6864,4460,11324,-
chr1,6259646,1.2597529870481023,10297,7100,17397,-
chr1,6259647,1.2356132978999594,16770,10433,27203,-
chr1,6259649,1.3006121407543427,22967,13650,36617,-
chr1,6259650,1.3984610122903338,19119,11769,30888,-
chr1,6259651,1.1843550373638831,23246,13992,37238,-
chr1,6259653,1.0525197523746936,14014,8274,22288,-
chr1,6259654,0.9779649961190898,6146,3809,9955,-
chr1,6259655,1.0610647990555722,2933,1676,4609,-
chr1,6284105,2.0821561073750368,1108,950,2058,-
chr1,6284707,3.8416797959066646,607,407,1014,-
chr1,6294979,1.0469187675070029,689,475,1164,-
chr1,6294980,1.3625192802155943,880,619,1499,-
chr1,6697395,0.38218586190734305,889,520,1409,-
chr1,8072596,3.571107157314054,633,440,1073,-
chr1,8073020,29.52412747059906,2004,1626,3630,-
chr1,8073021,28.824491855199625,2260,1714,3974,-
chr1,8073022,16.620658135283364,1044,546,1590,-
chr1,8073023,6.528584817244611,773,290,1063,-
chr1,8921112,1.5148081529948165,15729,11489,27218,-
chr1,8921286,1.4486676996931305,11919,7472,19391,-
chr1,8921308,1.3186563507379965,32919,21395,54314,-
chr1,8921309,1.3322362586467267,38515,26441,64956,-
chr1,8921438,1.229902421961692,7529,5921,13450,-
chr1,8921458,1.227578890829522,20469,11697,32166,-
chr1,8921459,1.1154239358552,27750,17376,45126,-
chr1,8921468,1.2686613025431146,8486,4662,13148,-
chr1,8921488,1.0253727634194831,846,502,1348,-
chr1,8921489,1.0253727634194831,846,502,1348,-
chr1,8922976,0.6732450700105835,18161,11537,29698,-
chr1,8923004,0.9035006461201214,5117,3796,8913,-
chr1,8923005,0.9540105276209195,3290,2405,5695,-
chr1,8923337,1.2733466017045552,14743,11373,26116,-
chr1,8923338,1.2165287175659254,29188,20106,49294,-
chr1,8924056,0.849615908196321,27982,19550,47532,-
chr1,8924099,1.5482738898275856,9186,7484,16670,-
chr1,8924142,1.348094487695118,8772,6969,15741,-
chr1,8924151,0.68817986122025,853,601,1454,-
chr1,8925351,1.2281215867873307,31254,22981,54235,-
chr1,8925358,1.2002250187681849,13342,8300,21642,-
chr1,8925372,1.2692215077749556,13239,8125,21364,-
chr1,8925393,1.2383457080040716,7176,5517,12693,-
chr1,8925438,1.4918688915732987,8235,6257,14492,-
chr1,8925441,1.2569567510670003,7931,5914,13845,-
chr1,8925442,1.0892818993195386,24270,16407,40677,-
chr1,8926342,1.179076496326259,36965,27579,64544,-
chr1,8926399,1.235836929210719,24848,17142,41990,-
chr1,8926498,1.212652036576064,30937,23841,54778,-
chr1,8926499,1.2518688785026797,31463,22179,53642,-
chr1,8927194,1.2334813119499182,14571,9141,23712,-
chr1,8927195,0.8684922170266246,20010,15964,35974,-
chr1,8927245,1.2953166096198885,8636,6343,14979,-
chr1,8927306,1.1282257607508233,34052,25379,59431,-
chr1,8928116,0.986306663937605,1314,1008,2322,-
chr1,8928117,0.9383236434587701,3150,2462,5612,-
chr1,8931999,1.1573457205482327,46681,34351,81032,-
chr1,8932045,0.6649555700114913,776,574,1350,-
chr1,8934886,1.354672426638314,10266,8193,18459,-
chr1,8934895,0.7995402234301455,27380,21310,48690,-
chr1,8934932,1.1679479277648397,9705,7708,17413,-
chr1,8934974,1.405006741719057,10810,7241,18051,-
chr1,8934976,1.2510321009541303,13430,9067,22497,-
chr1,8934977,0.9596986937037156,1097,861,1958,-
chr1,8938712,1.3616429264093943,21046,9139,30185,-
chr1,8938737,1.709613275801843,56084,27642,83726,-
chr1,8938744,0.5564349096267985,49968,21461,71429,-
chr1,8938745,0.5524849438213338,23650,10382,34032,-
chr1,8938747,1.1142690595679234,12556,7663,20219,-
chr1,8938748,1.092077316343247,13580,9213,22793,-
chr1,8938767,1.4162782359268555,3554,2788,6342,-
chr1,8938768,1.4162782359268555,3554,2788,6342,-
chr1,9996643,2.5182308749525713,1084,911,1995,-
chr1,9996644,2.685091943957968,662,570,1232,-
chr1,9996649,4.9694333533093875,717,481,1198,-
chr1,10002780,1.6808275862068964,676,434,1110,-
chr1,10523655,1.4571223524413073,620,517,1137,-
