chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,23333618,0.9936479128856626,656,550,1206,-
chr1,23333619,0.9936479128856626,656,550,1206,-
chr1,23337811,1.0207489683366116,1392,773,2165,-
chr1,23337813,1.0207489683366116,1392,773,2165,-
chr1,23338585,0.7603319783197833,803,575,1378,-
chr1,23338595,2.0165713618858683,639,450,1089,-
chr1,23798161,2.332847142819615,1783,1276,3059,-
chr1,23798171,1.4787554403882874,1686,1024,2710,-
chr1,23798182,0.4242724543128335,626,397,1023,-
chr1,23798669,2.9573929571828734,708,482,1190,-
chr1,23798670,2.4872348366453907,719,529,1248,-
chr1,23967609,6.342650889315713,600,464,1064,-
chr1,23967706,1.9714784633294529,1128,858,1986,-
chr1,23967707,1.4958467309753485,1014,621,1635,-
chr1,23967708,1.9714784633294529,1128,858,1986,-
chr1,23971404,1.972607363808056,734,460,1194,-
chr1,23971594,1.6777493606138103,655,390,1045,-
chr1,23971939,1.8453972000173915,5289,3625,8914,-
chr1,23971943,1.2828246703727273,2322,1776,4098,-
chr1,23971952,1.4241531664212077,1933,1357,3290,-
chr1,23971957,1.6791044776119401,1699,1138,2837,-
chr1,23971975,1.6077054528507069,1175,784,1959,-
chr1,23971982,1.6145379023883697,1013,534,1547,-
chr1,23971990,1.6914682539682542,879,575,1454,-
chr1,23971998,1.9363341336426663,1249,702,1951,-
chr1,23972002,1.546875,1528,972,2500,-
chr1,23972007,1.5467688983582908,1233,684,1917,-
chr1,23975021,1.5048390054014784,4917,2947,7864,-
chr1,23975023,1.733788855719242,5909,3790,9699,-
chr1,23975030,2.0199640287769784,3062,2084,5146,-
chr1,23975031,2.0199640287769784,3062,2084,5146,-
chr1,23975053,0.7231476220381391,2266,1685,3951,-
chr1,23978727,0.5673237984795774,628,397,1025,-
chr1,23978734,2.1442892946652345,1129,930,2059,-
chr1,25228153,2.5522353638759516,1228,1029,2257,-
chr1,25228154,2.32810650887574,731,675,1406,-
chr1,25228203,1.6353262616522015,1664,1036,2700,-
chr1,25228206,1.8994153836820429,4247,3055,7302,-
chr1,25228207,1.8735443922900232,1933,1614,3547,-
chr1,25228232,2.307556497175141,1306,943,2249,-
chr1,25228234,2.307556497175141,1306,943,2249,-
chr1,25246492,2.1555555555555554,775,607,1382,-
chr1,25246494,2.1555555555555554,775,607,1382,-
chr1,25900883,1.2997700648760486,3738,2965,6703,-
chr1,25900915,1.4813096500530218,2234,1747,3981,-
chr1,25901054,1.4008517486360248,5664,3489,9153,-
chr1,25901055,1.4008517486360248,5664,3489,9153,-
chr1,25901539,1.9402480875970847,3033,2592,5625,-
chr1,25901584,1.4737109176782857,3355,2328,5683,-
chr1,25903653,1.5410481949789259,3387,2567,5954,-
chr1,25903665,0.7491680457964891,3082,2340,5422,-
chr1,25903702,0.7520682129624928,2389,1614,4003,-
chr1,25903733,1.3603139896513794,1472,1098,2570,-
chr1,25903744,1.6793282335355666,2151,1337,3488,-
chr1,25904709,0.9226606918294692,1554,1312,2866,-
chr1,25904710,0.9226606918294692,1554,1312,2866,-
chr1,25904728,0.4363139734254681,2229,1948,4177,-
chr1,25904730,0.4285189268651231,1165,906,2071,-
chr1,25906406,0.7152821813570069,1127,759,1886,-
chr1,25906407,0.660411119191618,1390,1021,2411,-
chr1,25906408,0.7152821813570069,1127,759,1886,-
chr1,27404563,4.274945816283112,1881,1310,3191,-
chr1,27404564,4.379537553027847,1720,1172,2892,-
chr1,27404565,3.740676993689042,814,497,1311,-
chr1,27407832,2.6363843699890945,684,551,1235,-
chr1,27891671,1.7662734818698118,621,435,1056,-
chr1,27891935,30.25813484588657,1612,1216,2828,-
chr1,27892087,2.3294983416252077,724,535,1259,-
chr1,27892089,2.317818889970789,1081,789,1870,-
chr1,27892090,2.314635718891038,717,516,1233,-
chr1,27892167,1.0998327062839282,1073,730,1803,-
chr1,27897099,2.0481236678921144,848,571,1419,-
chr1,27907218,1.8429314309994973,1053,866,1919,-
chr1,28096228,0.9804713804713804,671,494,1165,-
chr1,28096229,1.4801283372711946,1012,808,1820,-
chr1,28200628,0.5165525795082372,1616,1236,2852,-
chr1,28201228,1.7314629258517034,799,498,1297,-
chr1,28201298,2.0910651793809545,1061,828,1889,-
chr1,28205328,2.4202386409213434,1452,1025,2477,-
chr1,28205329,2.9086051225354703,769,602,1371,-
chr1,28205332,0.9879855167873599,1304,867,2171,-
chr1,28205333,1.700369157061921,1965,1310,3275,-
chr1,28205334,3.1012612612612616,661,443,1104,-
chr1,28208411,2.136546184738956,664,414,1078,-
chr1,28210023,2.3297663245250058,761,481,1242,-
chr1,28229011,1.6432001697761989,4317,3654,7971,-
chr1,28229015,1.6038428703800915,7475,6046,13521,-
chr1,28229017,1.5265492648839325,14482,11187,25669,-
chr1,28229018,1.4978092772423477,8653,6829,15482,-
chr1,28229019,0.5661439103439271,1986,1285,3271,-
chr1,28229020,0.5661439103439271,1986,1285,3271,-
chr1,28229021,1.4262751585332232,1444,1394,2838,-
chr1,28229023,1.4262751585332232,1444,1394,2838,-
chr1,28232937,1.0075411146420123,3187,2137,5324,-
chr1,28232938,1.4548434535104364,2030,1699,3729,-
chr1,28232939,1.4548434535104364,2030,1699,3729,-
chr1,28232942,0.7466156724631301,1004,648,1652,-
chr1,28232943,0.9511524505545049,1453,1150,2603,-
chr1,28232944,1.4257961562478316,1095,811,1906,-
chr1,28232945,1.1496177242033596,2059,1628,3687,-
chr1,28232946,0.4737021857923498,1386,975,2361,-
chr1,28232947,1.5717988249004566,1862,1470,3332,-
chr1,28232948,0.9148279979094701,3176,2349,5525,-
chr1,28232949,0.521744060067021,1254,922,2176,-
chr1,28232999,1.6949969986995541,890,624,1514,-
chr1,28233023,1.4609518844143057,756,529,1285,-
chr1,28578817,0.7819491892086934,8845,7905,16750,-
chr1,28578818,0.7819491892086934,8845,7905,16750,-
chr1,28578819,0.9418800326986881,1696,1517,3213,-
chr1,28982643,0.564959614239674,10018,8516,18534,-
chr1,28982644,0.9965539843736344,3085,2228,5313,-
chr1,30932987,4.1599325657233415,680,451,1131,-
chr1,30932989,3.198240759889667,889,564,1453,-
chr1,31269227,2.1851034225335546,635,432,1067,-
chr1,31271467,0.8446622885372854,1342,868,2210,-
chr1,31271468,1.0236202893373816,916,508,1424,-
chr1,31281480,1.879806038588507,679,532,1211,-
chr1,31289354,0.370857812677067,765,644,1409,-
chr1,31291980,3.3616861777867433,614,475,1089,-
chr1,31906949,2.553485647334505,640,568,1208,-
chr1,31906951,2.553485647334505,640,568,1208,-
chr1,31907065,1.3257488845756158,635,419,1054,-
chr1,31908940,0.5174775652042034,781,544,1325,-
chr1,31908942,1.916396979503776,645,411,1056,-
chr1,31911760,1.708061002178649,839,509,1348,-
chr1,31911788,1.2920230195891196,772,503,1275,-
chr1,31911799,2.5752895752895757,827,443,1270,-
chr1,31911801,2.5752895752895757,827,443,1270,-
chr1,31919112,0.4012929485041403,612,429,1041,-
chr1,31919113,1.174825174825175,587,428,1015,-
chr1,31919119,4.55890917977743,714,462,1176,-
chr1,31919631,2.660026622316293,747,536,1283,-
chr1,32334087,0.8448908634344215,728,667,1395,-
chr1,32334088,0.8448908634344215,728,667,1395,-
chr1,32334100,0.4215389784946237,578,495,1073,-
chr1,32334101,0.4215389784946237,578,495,1073,-
chr1,32334392,0.9150353773584904,738,529,1267,-
chr1,32334394,0.9150353773584904,738,529,1267,-
chr1,32334606,1.122127941665245,809,614,1423,-
chr1,32334607,1.122127941665245,809,614,1423,-
chr1,32334841,3.002967359050445,791,336,1127,-
chr1,32334915,0.44696313087539175,837,282,1119,-
chr1,32335079,1.1286011060109378,629,451,1080,-
chr1,32365350,3.9508863347789522,636,556,1192,-
chr1,32365351,3.9508863347789522,636,556,1192,-
chr1,32775382,2.3337279513954017,1493,1141,2634,-
chr1,32775383,2.6499740259740254,980,769,1749,-
chr1,32775571,2.4834704079987096,615,476,1091,-
chr1,32775576,2.897658122810253,581,492,1073,-
chr1,32775578,1.8391812865497077,628,503,1131,-
chr1,32775707,1.4187349173725194,1013,800,1813,-
chr1,32775818,2.727466250689332,988,831,1819,-
chr1,32775905,6.929684210526316,632,474,1106,-
chr1,32775958,3.544896820970441,680,488,1168,-
chr1,32775961,0.17965344178673354,2726,1800,4526,-
chr1,32776009,1.8435314989460538,1504,1051,2555,-
chr1,32776010,0.48909751665657175,645,507,1152,-
chr1,32779413,1.6538255497345091,1471,961,2432,-
chr1,32779426,2.2151196172248806,642,549,1191,-
chr1,32779439,1.7768924644039406,1903,1523,3426,-
chr1,32779440,1.876009930038366,1867,1476,3343,-
chr1,32779442,1.4644744679665753,1788,1380,3168,-
chr1,32780215,3.113861386138614,665,605,1270,-
chr1,32780227,2.1186252771618626,685,573,1258,-
chr1,32780246,1.4936647173489277,612,569,1181,-
chr1,32781068,1.8091397849462367,672,464,1136,-
chr1,32781113,1.758072635742539,718,514,1232,-
chr1,32781120,1.859434312402222,1287,882,2169,-
chr1,32782469,2.226851851851852,702,647,1349,-
chr1,32782533,1.8588168885879102,1198,953,2151,-
chr1,32782536,2.4244178220487282,580,436,1016,-
chr1,32786423,1.8128440366972483,701,544,1245,-
chr1,32786440,3.2633841886269077,712,514,1226,-
chr1,32787057,1.6273539118617744,957,605,1562,-
chr1,32787067,1.544540886249429,881,795,1676,-
chr1,32791191,1.5743288250456138,905,802,1707,-
chr1,32797820,2.2237620103473765,829,491,1320,-
chr1,32806496,0.6279207335107957,578,482,1060,-
chr1,32806497,1.8123479573602375,1243,1021,2264,-
chr1,32806498,0.9628972944575782,1332,845,2177,-
chr1,32806500,0.9628972944575782,1332,845,2177,-
chr1,32810677,0.6494708994708993,981,755,1736,-
chr1,32810687,0.5515472182138849,859,566,1425,-
chr1,32810700,1.5619307057120964,833,690,1523,-
chr1,32810723,0.6229202715293491,779,682,1461,-
chr1,32810730,2.051658510059815,685,612,1297,-
chr1,32810761,0.5617391304347826,645,459,1104,-
chr1,32810941,1.7750896057347667,565,464,1029,-
chr1,32817214,0.4891720386784851,882,875,1757,-
chr1,32817215,1.0414814814814817,987,701,1688,-
chr1,32817216,0.45805800929554275,1329,1299,2628,-
chr1,32817217,1.0414814814814817,987,701,1688,-
chr1,32817236,7.693835761783142,2234,1884,4118,-
chr1,32817237,7.693835761783143,2234,1884,4118,-
chr1,32817253,9.49465264882023,1566,922,2488,-
chr1,32817254,8.923665785224802,1557,839,2396,-
chr1,33009482,2.2482993144506964,819,577,1396,-
chr1,33009724,3.948141520087712,709,581,1290,-
chr1,33010234,3.1705428558302677,3113,2282,5395,-
chr1,33010235,2.7824041550745107,5178,3433,8611,-
chr1,33010236,2.827899698752401,6575,4453,11028,-
chr1,33010239,3.8141809290953543,675,408,1083,-
chr1,33010352,1.6609063530761508,1102,733,1835,-
chr1,33010401,0.8159466614379404,3092,2145,5237,-
chr1,33010409,1.687433753385938,1591,1212,2803,-
chr1,33010410,1.687433753385938,1591,1212,2803,-
chr1,33010424,3.585500394011032,699,422,1121,-
chr1,33010430,1.127095384553514,1209,740,1949,-
chr1,33010435,1.0230176140226988,1114,730,1844,-
chr1,33010575,5.076795698189399,3211,2426,5637,-
chr1,33010602,2.6466165413533838,703,474,1177,-
chr1,33010673,0.635132382892057,890,981,1871,-
chr1,33010683,0.44861227922624053,634,724,1358,-
chr1,33010692,0.2715885367242361,476,957,1433,-
chr1,33010693,0.5294592413236481,1311,1533,2844,-
chr1,33010695,0.4263951579281262,4030,6314,10344,-
chr1,33010696,0.4427881165980984,3510,5506,9016,-
chr1,33010697,0.44183120609768256,3996,6046,10042,-
chr1,33010698,0.5187654291822681,2131,2730,4861,-
chr1,33010700,1.2354927135398486,2032,3178,5210,-
chr1,33010701,4.859815561140958,3702,6062,9764,-
chr1,33010703,10.09947921096206,5751,7746,13497,-
chr1,33010704,15.040631887662471,4257,5215,9472,-
chr1,33010705,15.040631887662471,4257,5215,9472,-
chr1,33010710,2.9919909480924405,1914,1008,2922,-
chr1,33010712,5.956823715290524,3966,1841,5807,-
chr1,33010713,7.85213830755232,1568,470,2038,-
chr1,33010714,9.2198245339604,4285,1726,6011,-
chr1,33010715,16.123679259478262,3357,1181,4538,-
chr1,33010717,7.2921239060980705,1543,312,1855,-
chr1,33010718,6.338088116385636,3435,805,4240,-
chr1,33010719,6.489281863179314,2768,650,3418,-
chr1,33010720,6.268953495144954,2611,644,3255,-
chr1,33010722,6.330760463857791,1028,206,1234,-
chr1,33013111,0.604223602484472,767,574,1341,-
chr1,33013259,1.8664637626022451,891,750,1641,-
chr1,33013361,2.978444632290786,728,545,1273,-
chr1,33013363,0.3442967749801865,752,697,1449,-
chr1,33013369,2.7968936233611443,1230,838,2068,-
chr1,33013370,2.7968936233611443,1230,838,2068,-
chr1,33013385,2.324830817282665,811,451,1262,-
chr1,33013391,1.9747899159663864,1315,679,1994,-
chr1,33013392,0.6781870261630911,1786,1324,3110,-
chr1,33013393,1.5579396678811446,2183,1172,3355,-
chr1,33021387,1.8860388983605378,1107,760,1867,-
chr1,33036840,1.2042895331741588,571,450,1021,-
chr1,33036841,1.0698056801195814,841,445,1286,-
chr1,33036842,1.0698056801195814,841,445,1286,-
chr1,33036847,0.5053651756595061,875,574,1449,-
chr1,35183779,4.883762777457915,1041,715,1756,-
chr1,35184491,0.39353153877059055,652,654,1306,-
chr1,35184494,0.9631844984841262,1065,1201,2266,-
chr1,35184496,1.2682436611008039,630,783,1413,-
chr1,35184511,0.42868965517241375,517,874,1391,-
chr1,35184512,0.42868965517241375,517,874,1391,-
chr1,35184534,0.3952403731164793,660,677,1337,-
chr1,35184535,0.4001277744372118,1085,1435,2520,-
chr1,35184540,2.5381493506493498,353,671,1024,-
chr1,35184542,3.6831933631165366,1065,1627,2692,-
chr1,35184548,2.393714643269958,683,792,1475,-
chr1,35184551,5.59685708646894,1431,1530,2961,-
chr1,35184552,5.116391636631245,1234,1273,2507,-
chr1,35184559,19.175803562329932,2477,1563,4040,-
chr1,35184560,18.82041976433219,2672,1633,4305,-
chr1,35184561,18.82041976433219,2672,1633,4305,-
chr1,35187099,0.8078697236927869,1228,780,2008,-
chr1,35187100,0.8508113905724062,1231,808,2039,-
chr1,35188002,2.0588111741230835,675,413,1088,-
chr1,35189026,1.7924221113273346,2296,1461,3757,-
chr1,35189064,1.638198292875167,2882,1588,4470,-
chr1,35189065,1.638198292875167,2882,1588,4470,-
chr1,35189067,1.4248996285317623,1549,918,2467,-
chr1,35189068,0.2844035087719298,1246,749,1995,-
chr1,35189232,1.9775396362937059,9238,6086,15324,-
chr1,35189258,1.5636336268533153,3135,2063,5198,-
chr1,35189262,1.4385692774111674,7885,4594,12479,-
chr1,35189263,1.7924864273311971,5354,3175,8529,-
chr1,35189266,1.3880840275262585,2189,1254,3443,-
chr1,35189270,1.8214512938233824,4131,2307,6438,-
chr1,35189272,0.5724044355027371,2038,1275,3313,-
chr1,35189277,1.4076405891725934,1810,952,2762,-
chr1,35189329,2.107031366136465,1118,650,1768,-
chr1,35189352,2.632231404958678,783,483,1266,-
chr1,35190514,2.1674201945471983,1129,810,1939,-
chr1,35190531,1.7761790567545956,807,555,1362,-
chr1,35190781,0.686681682890414,1942,1292,3234,-
chr1,35191445,1.7889648638100062,1283,1034,2317,-
chr1,35191490,1.6601218686526744,612,421,1033,-
chr1,35192240,2.6329790909756516,628,443,1071,-
chr1,35602482,2.7672397985839203,637,481,1118,-
chr1,35609346,1.5884592852958406,985,568,1553,-
chr1,35609394,1.756033920417482,672,510,1182,-
chr1,35636420,0.6014305816135085,891,655,1546,-
chr1,35636422,0.46538001352546426,851,817,1668,-
chr1,35641365,1.732809917355372,722,549,1271,-
chr1,35641409,1.4587087087087087,579,554,1133,-
chr1,35641415,3.108974358974359,775,467,1242,-
chr1,35641421,2.0780769986905905,1238,868,2106,-
chr1,36136681,0.05589908483799159,451,621,1072,-
chr1,36136683,0.05589908483799159,451,621,1072,-
chr1,36136708,0.17245662069790768,522,667,1189,-
chr1,36136768,3.5914997524209564,1245,2259,3504,-
chr1,36136769,3.4231343283582087,890,1339,2229,-
chr1,36136770,4.536845730027548,1084,1451,2535,-
chr1,36136771,19.789770092759834,2564,2553,5117,-
chr1,36136772,24.935728863185386,2500,2262,4762,-
chr1,36136773,29.459654782082453,2286,1949,4235,-
chr1,36136778,16.90702905299503,1160,164,1324,-
chr1,36136779,19.437494641581328,1177,149,1326,-
chr1,36137938,2.128356471859673,752,522,1274,-
chr1,36137939,2.128356471859673,752,522,1274,-
chr1,36140103,0.8732421875,788,511,1299,-
chr1,36140105,0.8732421875,788,511,1299,-
chr1,36455888,1.8348090392493719,711,657,1368,-
chr1,36455889,2.387678725650129,753,612,1365,-
chr1,36456217,2.080828157349897,738,574,1312,-
chr1,36456241,1.592156862745098,927,679,1606,-
chr1,36456320,1.7950725097654534,1727,1360,3087,-
chr1,36456332,1.9693595453847337,1114,765,1879,-
chr1,36456333,1.6403009835288542,790,581,1371,-
chr1,36461276,1.755713187504368,772,697,1469,-
chr1,36461296,1.801788908765653,1258,909,2167,-
chr1,36461306,1.871183683467257,1671,1249,2920,-
chr1,36462108,1.6043590226744553,622,548,1170,-
chr1,36462118,0.5353383458646617,711,559,1270,-
chr1,36462147,2.1531657291691606,1456,1078,2534,-
chr1,36464282,1.9544752770536569,949,634,1583,-
chr1,36464284,0.8244704620609528,1024,667,1691,-
chr1,36464286,0.8211992662233433,954,622,1576,-
chr1,36464288,1.0201704167221408,612,405,1017,-
chr1,37568307,2.2508650519031144,1300,849,2149,-
chr1,37568323,1.5774268104776583,1052,648,1700,-
chr1,37568333,2.066515107069522,908,486,1394,-
chr1,37568355,1.7150105708245245,779,472,1251,-
chr1,37568957,1.7411990688449641,735,449,1184,-
chr1,37568958,0.3926687536893664,729,475,1204,-
chr1,37582816,4.291051561200611,683,465,1148,-
chr1,37583906,2.364066852367688,827,717,1544,-
chr1,37583907,2.119255140307772,1222,1044,2266,-
chr1,37583909,2.1300332126889505,1012,863,1875,-
chr1,37587330,1.968034188034188,793,449,1242,-
chr1,37587369,0.5101214574898786,719,519,1238,-
chr1,37595808,2.9108882489748176,735,666,1401,-
chr1,37803368,1.7327955137980224,926,700,1626,-
chr1,37803371,1.423694429954211,846,638,1484,-
chr1,37803401,2.7355950457727523,1142,618,1760,-
chr1,37803403,2.521762221591865,1629,943,2572,-
chr1,37803419,2.493524730847246,760,492,1252,-
chr1,37803421,2.493524730847246,760,492,1252,-
chr1,37803423,1.8247150213658425,701,456,1157,-
chr1,37803426,2.527134146341464,613,409,1022,-
chr1,37803428,2.527134146341464,613,409,1022,-
chr1,37803681,3.5459540459540464,686,461,1147,-
chr1,37803683,3.5459540459540464,686,461,1147,-
chr1,37957330,3.8627509168649565,581,844,1425,-
chr1,37958206,1.0639729920265741,1299,974,2273,-
chr1,37960160,1.0415337056242522,632,435,1067,-
chr1,37960161,1.0415337056242522,632,435,1067,-
chr1,37976948,1.6747304582210245,856,529,1385,-
chr1,37979025,1.1816047937512653,638,486,1124,-
chr1,37980610,2.2976386133982962,696,497,1193,-
chr1,37981800,1.1672264497697262,1242,836,2078,-
chr1,37981802,0.7674384134230576,808,552,1360,-
chr1,38839116,2.338725720119192,757,543,1300,-
chr1,38866972,2.668876001104667,603,425,1028,-
chr1,38866973,2.668876001104667,603,425,1028,-
chr1,39568894,1.1925358378645576,578,577,1155,-
chr1,39568896,1.1925358378645576,578,577,1155,-
chr1,39569678,4.036634414853141,681,537,1218,-
chr1,39571269,0.3980741449435042,613,495,1108,-
chr1,39572565,2.783539702330677,671,387,1058,-
chr1,39575950,2.527472527472528,229,870,1099,-
chr1,39575951,2.527472527472528,229,870,1099,-
chr1,40073405,1.755883298218048,893,682,1575,-
chr1,40073420,1.7575718849840252,808,625,1433,-
chr1,40073509,1.5205673758865248,937,657,1594,-
chr1,40073600,1.5476917895048934,1777,1293,3070,-
chr1,40073677,2.6441025641025644,1288,824,2112,-
chr1,40073813,0.69428146632348,1315,880,2195,-
chr1,40073905,1.567471533554066,1293,853,2146,-
chr1,40073936,1.3995438788542236,970,782,1752,-
chr1,40073953,1.7714711359404098,1033,894,1927,-
chr1,40073969,1.836613349711163,1825,1538,3363,-
chr1,40073970,1.9259800351958278,2607,2128,4735,-
chr1,40074061,2.2346170872067286,630,501,1131,-
chr1,40074092,2.0595300598952457,950,799,1749,-
chr1,40074126,1.7563984908738657,688,466,1154,-
chr1,40080408,1.8387505276487968,659,514,1173,-
chr1,40080441,3.072490706319703,911,537,1448,-
chr1,40080463,1.756487025948104,639,500,1139,-
chr1,40089420,1.7897489539748954,766,477,1243,-
chr1,40089424,1.1345846525505454,1325,989,2314,-
chr1,40092080,0.20316693505099304,756,620,1376,-
chr1,40092134,3.067145593869732,780,521,1301,-
chr1,40092141,1.9239861793053288,1057,610,1667,-
chr1,40092464,1.67162471395881,973,873,1846,-
chr1,40092465,0.5753280267509904,1438,1018,2456,-
chr1,40092466,2.0586185693789707,1115,696,1811,-
chr1,40092467,0.5753280267509904,1438,1018,2456,-
chr1,40092492,1.5111428571428571,614,499,1113,-
chr1,40097125,1.1801929947460792,992,613,1605,-
chr1,40097196,2.899988749632862,807,450,1257,-
chr1,42755570,1.0699868891576074,1304,838,2142,-
chr1,42755573,0.4508357915437562,916,677,1593,-
chr1,42755575,0.42308901192828086,2209,1533,3742,-
chr1,42755576,0.38266512333330194,1717,1173,2890,-
chr1,42755579,0.4027349768875193,696,471,1167,-
chr1,42755580,0.4027349768875193,696,471,1167,-
chr1,42926331,3.0093896713615025,640,425,1065,-
chr1,42926380,1.5317410061371326,911,700,1611,-
chr1,42926381,2.3666207919875566,926,689,1615,-
chr1,42926429,5.595351798790194,702,348,1050,-
chr1,42926430,7.5745282823819275,1462,830,2292,-
chr1,42926434,2.816649466804265,711,305,1016,-
chr1,42926435,2.995818198637912,998,461,1459,-
chr1,42926482,1.5491276864728194,900,564,1464,-
chr1,42926484,0.6145266232903996,1156,442,1598,-
chr1,42926492,0.5878136200716846,655,371,1026,-
chr1,42926495,0.4211940647271878,720,316,1036,-
chr1,42926499,0.36899663330508653,1400,928,2328,-
chr1,42926500,0.4312971342383107,1805,1223,3028,-
chr1,42926501,0.4312971342383107,1805,1223,3028,-
chr1,42926502,0.46567020250723234,1316,914,2230,-
chr1,42926504,0.5192067537619932,956,585,1541,-
chr1,42926508,0.43616996658266555,808,596,1404,-
chr1,42926996,1.069298245614035,688,389,1077,-
chr1,42926998,1.069298245614035,688,389,1077,-
chr1,42929774,1.6544549608355092,750,382,1132,-
chr1,42929775,0.6161535385845662,669,409,1078,-
chr1,42930013,1.5115452556348128,564,441,1005,-
chr1,42930015,1.4086124401913875,639,474,1113,-
chr1,42930016,4.2253746253746245,621,454,1075,-
chr1,42930018,1.76702419555999,615,421,1036,-
chr1,43164655,1.921525098403309,2107,1477,3584,-
chr1,43164704,1.8525326797385624,906,611,1517,-
chr1,43164710,2.3900214592274684,1295,931,2226,-
chr1,43164711,2.3900214592274684,1295,931,2226,-
chr1,43164752,1.4239658474521635,1318,891,2209,-
chr1,43164772,1.7345454545454544,635,395,1030,-
chr1,43164792,1.7532158590308369,602,453,1055,-
chr1,43166881,1.5176108433159932,1246,910,2156,-
chr1,43166882,2.17284350218482,958,834,1792,-
chr1,43166887,3.0294759825327517,665,457,1122,-
chr1,43167174,0.6127892668598421,995,825,1820,-
chr1,43167185,2.6452456764360086,1450,1195,2645,-
chr1,43167215,2.5135467980295565,627,463,1090,-
chr1,43168952,1.085258152173913,851,735,1586,-
chr1,43168954,1.085258152173913,851,735,1586,-
chr1,43169020,2.1127413127413126,607,517,1124,-
chr1,43170822,1.963568464730291,716,481,1197,-
chr1,43171523,0.8747364594692839,1023,916,1939,-
chr1,43171524,0.8747364594692839,1023,916,1939,-
chr1,43171625,0.6265616512764802,768,525,1293,-
chr1,43171640,0.6258061160807156,572,505,1077,-
chr1,43171904,2.2286452673219395,1048,706,1754,-
chr1,43171957,2.356720288115246,816,654,1470,-
chr1,43363462,31.53518769621826,999,1141,2140,-
chr1,43363463,36.35920959727979,726,612,1338,-
chr1,43363654,0.6596768336964416,558,458,1016,-
chr1,43384949,0.46483812187473506,1512,1025,2537,-
chr1,43384950,0.46483812187473506,1512,1025,2537,-
chr1,43386092,3.0731707317073167,701,491,1192,-
chr1,43386094,3.0731707317073167,701,491,1192,-
chr1,43386603,0.437057783018868,592,423,1015,-
chr1,43386904,1.698541855024508,942,741,1683,-
chr1,43387575,1.0361963190184051,1125,814,1939,-
chr1,43387576,1.24292107267006,1613,1118,2731,-
chr1,43388368,1.13896773674471,783,598,1381,-
chr1,43388398,1.9708997454863597,709,561,1270,-
chr1,43388399,2.784357087742505,642,510,1152,-
chr1,44122503,0.7258685359404784,867,416,1283,-
chr1,44122506,0.6290607282592344,765,411,1176,-
chr1,44221630,1.1724236852620482,789,566,1355,-
chr1,44308365,2.9679572763684914,569,534,1103,-
chr1,44308366,2.9679572763684914,569,534,1103,-
chr1,44339096,2.4310969666688242,793,523,1316,-
chr1,44339099,0.2440714904547459,632,493,1125,-
chr1,44339305,2.835082200494253,628,406,1034,-
chr1,44874771,1.467672515594592,644,503,1147,-
chr1,44875648,1.916258969341161,1654,1021,2675,-
chr1,44875649,1.916258969341161,1654,1021,2675,-
chr1,44875650,1.9991184541661586,2035,1298,3333,-
chr1,44875653,2.348284682184952,601,436,1037,-
chr1,45511232,1.4153283561555874,9081,7262,16343,-
chr1,45514980,1.5362202806901482,18547,14132,32679,-
chr1,45514981,1.5362202806901482,18547,14132,32679,-
chr1,45518962,1.297085689430187,5963,4597,10560,-
chr1,45519031,1.2375233064014917,4169,3217,7386,-
chr1,45519048,1.3205387714138772,12501,8918,21419,-
chr1,45521853,1.6765258623182118,1467,1280,2747,-
chr1,45521854,0.781044539298724,1878,1542,3420,-
chr1,45521857,1.376740487918396,5460,3058,8518,-
chr1,45521858,1.376740487918396,5460,3058,8518,-
chr1,45521871,1.9525807525807528,6164,3002,9166,-
chr1,45521872,1.7536854420859098,8070,3859,11929,-
chr1,45521873,1.7084626865269084,10234,5667,15901,-
chr1,45521874,1.5976832037336697,11110,6460,17570,-
chr1,45521875,1.334622823984526,4346,2672,7018,-
chr1,45521877,1.5444347814141661,7949,4415,12364,-
chr1,45521878,1.6345467102832743,6866,3252,10118,-
chr1,45521880,2.1999516441005804,2695,1033,3728,-
chr1,45521883,0.7870241961184409,1635,756,2391,-
chr1,45522801,0.6547081416452116,1107,816,1923,-
chr1,45522820,1.5890808692685112,2184,1681,3865,-
chr1,45522851,1.0806984021134167,2608,1269,3877,-
chr1,45522852,1.0826793245404853,7329,4718,12047,-
chr1,45522853,0.9691175563045904,8356,5197,13553,-
chr1,45522854,0.9738430500164568,3804,2237,6041,-
chr1,45522855,1.2013174284319088,3962,2588,6550,-
chr1,45627929,1.451129046563193,559,466,1025,-
chr1,45627931,0.6766236705136909,597,490,1087,-
chr1,45633554,1.1675244074147957,623,510,1133,-
chr1,45633571,1.4466546702016811,883,654,1537,-
chr1,45654639,2.667445904339846,991,630,1621,-
chr1,45654640,2.913107802215622,681,402,1083,-
chr1,45655298,3.5610684447391185,591,444,1035,-
chr1,46188785,1.841696959849868,698,551,1249,-
chr1,46192402,2.461806301281427,582,439,1021,-
chr1,46194631,0.6062821194400141,594,512,1106,-
chr1,46194632,0.6062821194400141,594,512,1106,-
chr1,46194633,0.6062821194400141,594,512,1106,-
chr1,46643248,2.1787307534329647,696,367,1063,-
chr1,50441485,3.603711533944092,666,386,1052,-
chr1,50441487,3.603711533944092,666,386,1052,-
chr1,50567099,1.2907688587424297,759,590,1349,-
chr1,50655511,1.620729597453698,868,565,1433,-
chr1,50788091,1.1115292528300658,666,482,1148,-
chr1,50788168,0.9853465851172274,702,435,1137,-
